"method","rmse_theta","rmse_theta_R","rmse_theta_map","rmse_phi","rmse_B","coverage_B","width_B","coverage_B_boot_param","width_B_boot_param","perplexity","time","time_param_boot","theta_kind","phi_init","iters_converged","converged","polish_n_converged","scenario","replicate","seed"
"gscamm_boot",0.170259159436808,0.248489136558219,0.169440384372759,0.00416890159131451,0.858416889803423,0.986111111111111,6.42871277206151,NA,NA,199.086795846506,139.657843351364,NA,"structural","kmeans",60,TRUE,239,"high_covariate",28,99596103
"lda",0.0909792888593454,0.0909792888593454,0.0909792888593454,0.00334917852080356,0.881040589398321,0.111111111111111,0.29284043768603,NA,NA,158.553959877959,28.4404790401459,NA,"posterior","random_dirichlet",NA,NA,NA,"high_covariate",28,99596103
"stm",0.120013620663929,0.120013620663929,0.120013620663929,0.00578335695751857,1.16864352140449,0.0694444444444444,0.239407450016456,NA,NA,164.151533695352,23.7641084194183,NA,"posterior","random",NA,NA,NA,"high_covariate",28,99596103
"gscamm",0.131497283841943,0.210516474558293,0.0900228365051817,0.00403623347828782,0.733009546625071,0.777777777777778,1.69240829471861,0.305555555555556,0.740613815137852,207.231340036586,275.665245294571,268.668463230133,"structural","kmeans",38,TRUE,248,"high_covariate",29,1033505728
"gscamm_boot",0.131497283841943,0.210516474558293,0.0900228365051817,0.00403623347828782,0.722454855183551,1,6.34893029558892,NA,NA,207.231340036586,150.14461350441,NA,"structural","kmeans",38,TRUE,248,"high_covariate",29,1033505728
"lda",0.0616820493687778,0.0616820493687778,0.0616820493687778,0.00310796563577982,0.970571018715475,0.180555555555556,0.271584322287347,NA,NA,172.018091934596,34.7068932056427,NA,"posterior","random_dirichlet",NA,NA,NA,"high_covariate",29,1033505728
"stm",0.0792105848417626,0.0792105848417626,0.0792105848417626,0.00638135752939034,0.997700324165541,0.0972222222222222,0.197983507985226,NA,NA,177.629160108502,26.9603848457336,NA,"posterior","random",NA,NA,NA,"high_covariate",29,1033505728
"gscamm",0.15578327166182,0.218303948254966,0.115058593302943,0.00371853186385684,0.880792173063298,0.666666666666667,1.7556863834687,0.194444444444444,0.509714906665883,186.286937861207,268.142914772034,261.432846069336,"structural","kmeans",42,TRUE,231,"high_covariate",30,1966158718
"gscamm_boot",0.15578327166182,0.218303948254966,0.115058593302943,0.00371853186385684,0.845957134622772,1,6.74564557853359,NA,NA,186.286937861207,146.613538265228,NA,"structural","kmeans",42,TRUE,231,"high_covariate",30,1966158718
"lda",0.116178408526888,0.116178408526888,0.116178408526888,0.0037892323150221,0.91430301198877,0.194444444444444,0.332934900870131,NA,NA,154.232735574416,28.6860504150391,NA,"posterior","random_dirichlet",NA,NA,NA,"high_covariate",30,1966158718
"stm",0.12780450027517,0.12780450027517,0.12780450027517,0.0063376848818863,1.04013011865836,0.236111111111111,0.251677387432174,NA,NA,157.871463936957,23.2989885807037,NA,"posterior","random",NA,NA,NA,"high_covariate",30,1966158718
"gscamm",0.15884324780628,0.231116069722719,0.126480036283585,0.00501334602642519,0.749116540496434,0.722222222222222,1.56607326431915,0.277777777777778,0.444666835337158,161.206297376041,262.506723165512,259.417139530182,"structural","kmeans",46,TRUE,1000,"high_sparsity",1,853315193
"gscamm_boot",0.15884324780628,0.231116069722719,0.126480036283585,0.00501334602642519,0.724723062997917,0.986111111111111,5.51533338294607,NA,NA,161.206297376041,184.449994802475,NA,"structural","kmeans",46,TRUE,1000,"high_sparsity",1,853315193
"lda",0.129559568773217,0.129559568773217,0.129559568773217,0.00391034680151891,0.801248822760024,0.305555555555556,0.737278791885147,NA,NA,133.411578089631,2.18605470657349,NA,"posterior","random_dirichlet",NA,NA,NA,"high_sparsity",1,853315193
"stm",0.157394747414672,0.157394747414672,0.157394747414672,0.0066796708332583,1.16189853302345,0.0416666666666667,0.108377576117662,NA,NA,149.359155763177,10.4585475921631,NA,"posterior","random",NA,NA,NA,"high_sparsity",1,853315193
"gscamm",0.154290867142038,0.201773352093458,0.115750280952313,0.00457367073325247,0.891473065136097,0.513888888888889,1.29943188747612,0.194444444444444,0.380001014846941,162.377569192777,263.626268148422,260.626534223557,"structural","kmeans",44,TRUE,1000,"high_sparsity",2,601901350
"gscamm_boot",0.154290867142038,0.201773352093458,0.115750280952313,0.00457367073325247,0.736065474843515,1,3.90426964336791,NA,NA,162.377569192777,173.102381944656,NA,"structural","kmeans",44,TRUE,1000,"high_sparsity",2,601901350
"lda",0.172387535993516,0.172387535993516,0.172387535993516,0.00462862276380062,1.16943938873757,0.222222222222222,0.615689962236139,NA,NA,128.83799489492,2.31726741790771,NA,"posterior","random_dirichlet",NA,NA,NA,"high_sparsity",2,601901350
"stm",0.138874222383969,0.138874222383969,0.138874222383969,0.00551059143754906,1.36079012440209,0,0.126755324874141,NA,NA,136.903178857529,10.626608133316,NA,"posterior","random",NA,NA,NA,"high_sparsity",2,601901350
"gscamm",0.153498178771307,0.19394829852522,0.105610542196974,0.00380717666042312,0.921002453864768,0.583333333333333,1.52095480291617,0.138888888888889,0.395693338824145,160.871330032789,266.120633840561,262.163238048553,"structural","kmeans",94,TRUE,1000,"high_sparsity",3,237766255
"gscamm_boot",0.153498178771307,0.19394829852522,0.105610542196974,0.00380717666042312,0.843943595373279,1,5.1985386463902,NA,NA,160.871330032789,179.408846855164,NA,"structural","kmeans",94,TRUE,1000,"high_sparsity",3,237766255
"lda",0.149907076063042,0.149907076063042,0.149907076063042,0.00339764331209493,1.15164548619605,0.166666666666667,0.604080795922437,NA,NA,129.717458020944,2.3556489944458,NA,"posterior","random_dirichlet",NA,NA,NA,"high_sparsity",3,237766255
"stm",0.103543735117918,0.103543735117918,0.103543735117918,0.00557421893979991,1.03783857483396,0.0694444444444444,0.133110747336052,NA,NA,147.969755596557,10.3505580425262,NA,"posterior","random",NA,NA,NA,"high_sparsity",3,237766255
"gscamm",0.148615206740914,0.229534252046893,0.115790178722554,0.00461807336475534,0.788360333343478,0.708333333333333,1.57485802838829,0.180555555555556,0.441087092924695,157.138596020132,270.929560661316,264.844573497772,"structural","kmeans",200,FALSE,1000,"high_sparsity",4,2002443372
"gscamm_boot",0.148615206740914,0.229534252046893,0.115790178722554,0.00461807336475534,0.800190115478749,0.986111111111111,5.49667853751885,NA,NA,157.138596020132,188.144926071167,NA,"structural","kmeans",200,FALSE,1000,"high_sparsity",4,2002443372
"lda",0.200341420055749,0.200341420055749,0.200341420055749,0.00443828746513599,1.17550301095611,0.194444444444444,0.576187533673568,NA,NA,128.605799783226,3.27938103675842,NA,"posterior","random_dirichlet",NA,NA,NA,"high_sparsity",4,2002443372
"stm",0.13522988220522,0.13522988220522,0.13522988220522,0.00682354841886283,0.973644642782209,0.0416666666666667,0.118279991390228,NA,NA,145.903607614777,10.9520075321198,NA,"posterior","random",NA,NA,NA,"high_sparsity",4,2002443372
"gscamm",0.138065314021178,0.233639832640663,0.111376394770899,0.00451277488525715,0.77833174949747,0.680555555555556,1.53522125581194,0.0833333333333333,0.384474306157784,177.696376569775,266.070859909058,262.777982950211,"structural","kmeans",62,TRUE,1000,"high_sparsity",5,1084462256
"gscamm_boot",0.138065314021178,0.233639832640663,0.111376394770899,0.00451277488525715,0.802909102393608,0.986111111111111,5.53430172269471,NA,NA,177.696376569775,195.553051233292,NA,"structural","kmeans",62,TRUE,1000,"high_sparsity",5,1084462256
"lda",0.143601064589441,0.143601064589441,0.143601064589441,0.00405334581358576,0.890062245924486,0.194444444444444,0.618397790487142,NA,NA,143.879261566812,2.25450301170349,NA,"posterior","random_dirichlet",NA,NA,NA,"high_sparsity",5,1084462256
"stm",0.118541665429029,0.118541665429029,0.118541665429029,0.00548472967685258,0.854617899011442,0.0555555555555556,0.0963689314273267,NA,NA,160.036509681438,9.6707718372345,NA,"posterior","random",NA,NA,NA,"high_sparsity",5,1084462256
"gscamm",0.152992186032758,0.235333552771814,0.123099412653507,0.00453859797723846,0.886199555425113,0.652777777777778,1.54701755796765,0.236111111111111,0.375080231601279,169.363999858637,263.868051528931,261.600704908371,"structural","kmeans",42,TRUE,1000,"high_sparsity",6,25473311
"gscamm_boot",0.152992186032758,0.235333552771814,0.123099412653507,0.00453859797723846,0.952729676192908,0.986111111111111,5.3846432916666,NA,NA,169.363999858637,192.394903659821,NA,"structural","kmeans",42,TRUE,1000,"high_sparsity",6,25473311
"lda",0.13854844594,0.13854844594,0.13854844594,0.00369330020044675,0.938162857763669,0.375,0.696801086320822,NA,NA,137.785568541927,2.65161871910095,NA,"posterior","random_dirichlet",NA,NA,NA,"high_sparsity",6,25473311
"stm",0.123901402419704,0.123901402419704,0.123901402419704,0.00715596292460582,0.93670118829615,0.0972222222222222,0.13345934143487,NA,NA,157.652252823311,9.77100229263306,NA,"posterior","random",NA,NA,NA,"high_sparsity",6,25473311
"gscamm",0.146131805060227,0.175708749363582,0.0930063101701916,0.00402033519202297,0.745118104934561,0.611111111111111,1.31363864182105,0.277777777777778,0.404170141958915,162.611449031387,267.665358781815,264.609504461288,"structural","kmeans",45,TRUE,1000,"high_sparsity",7,992729402
"gscamm_boot",0.146131805060227,0.175708749363582,0.0930063101701916,0.00402033519202297,0.552230780087998,1,4.02804786789777,NA,NA,162.611449031387,181.055277585983,NA,"structural","kmeans",45,TRUE,1000,"high_sparsity",7,992729402
"lda",0.195180027571178,0.195180027571178,0.195180027571178,0.00463147674311225,1.10455645340485,0.277777777777778,0.632077659377366,NA,NA,134.765719066304,2.10040545463562,NA,"posterior","random_dirichlet",NA,NA,NA,"high_sparsity",7,992729402
"stm",0.103344495274763,0.103344495274763,0.103344495274763,0.00570652309884757,0.948313097478709,0.0555555555555556,0.110003065065405,NA,NA,151.847483423102,10.0358114242554,NA,"posterior","random",NA,NA,NA,"high_sparsity",7,992729402
"gscamm",0.174375539132166,0.224069855729881,0.13278244615059,0.00471472792164352,1.15496502037528,0.5,1.59751389671581,0.0972222222222222,0.398622032303437,141.779506325537,264.60108089447,260.454847097397,"structural","kmeans",128,TRUE,1000,"high_sparsity",8,660691800
"gscamm_boot",0.174375539132166,0.224069855729881,0.13278244615059,0.00471472792164352,1.15866754809667,0.958333333333333,5.73483922276948,NA,NA,141.779506325537,179.20162820816,NA,"structural","kmeans",128,TRUE,1000,"high_sparsity",8,660691800
"lda",0.169748879957851,0.169748879957851,0.169748879957851,0.00464417457209097,0.942379548831221,0.375,0.804828490188984,NA,NA,124.258968628615,1.89966297149658,NA,"posterior","random_dirichlet",NA,NA,NA,"high_sparsity",8,660691800
"stm",0.160488748409705,0.160488748409705,0.160488748409705,0.00800978902916946,1.22684278808664,0.0138888888888889,0.175164214256183,NA,NA,133.612092854506,10.1143598556519,NA,"posterior","random",NA,NA,NA,"high_sparsity",8,660691800
"gscamm",0.150415770298305,0.221191659885454,0.117713385491962,0.00504796025905423,0.830784765839018,0.652777777777778,1.52020512281374,0.236111111111111,0.421585441536374,159.272480667075,264.908880233765,261.537002801895,"structural","kmeans",52,TRUE,1000,"high_sparsity",9,194117711
"gscamm_boot",0.150415770298305,0.221191659885454,0.117713385491962,0.00504796025905423,0.746660882823867,0.986111111111111,5.30704373765921,NA,NA,159.272480667075,181.745161056519,NA,"structural","kmeans",52,TRUE,1000,"high_sparsity",9,194117711
"lda",0.172281981189472,0.172281981189472,0.172281981189472,0.00522322443059832,0.732859497928297,0.416666666666667,0.715589900189428,NA,NA,136.511834086867,1.7393593788147,NA,"posterior","random_dirichlet",NA,NA,NA,"high_sparsity",9,194117711
"stm",0.180879839512352,0.180879839512352,0.180879839512352,0.00762143538593046,1.23155886696353,0.0416666666666667,0.109634430932944,NA,NA,150.609231205983,10.1281452178955,NA,"posterior","random",NA,NA,NA,"high_sparsity",9,194117711
"gscamm",0.14650153612954,0.251579157283664,0.126082933919847,0.00490240724240941,0.749370179961131,0.75,1.50056037610242,0.111111111111111,0.391835766352167,184.969192987269,263.797954559326,260.765254974365,"structural","kmeans",42,TRUE,1000,"high_sparsity",10,1364984942
"gscamm_boot",0.14650153612954,0.251579157283664,0.126082933919847,0.00490240724240941,0.872101503605146,0.986111111111111,5.11817230204852,NA,NA,184.969192987269,193.256170511246,NA,"structural","kmeans",42,TRUE,1000,"high_sparsity",10,1364984942
"lda",0.131482352184686,0.131482352184686,0.131482352184686,0.00394434243322771,0.517378186684412,0.569444444444444,0.785688118856109,NA,NA,156.448431102587,2.38355708122253,NA,"posterior","random_dirichlet",NA,NA,NA,"high_sparsity",10,1364984942
"stm",0.120653557522525,0.120653557522525,0.120653557522525,0.00672386883721292,0.916892634171182,0.0138888888888889,0.0768589860454415,NA,NA,183.032274758863,9.6660943031311,NA,"posterior","random",NA,NA,NA,"high_sparsity",10,1364984942
"gscamm",0.16947748834775,0.247194047431177,0.143277597813172,0.00443552264329239,0.964532026319505,0.611111111111111,1.61366152222182,0.125,0.447160103922671,160.411178593831,266.595056056976,263.201024770737,"structural","kmeans",53,TRUE,1000,"high_sparsity",11,1466980332
"gscamm_boot",0.16947748834775,0.247194047431177,0.143277597813172,0.00443552264329239,1.08814474308671,0.986111111111111,5.78208301254777,NA,NA,160.411178593831,189.705893039703,NA,"structural","kmeans",53,TRUE,1000,"high_sparsity",11,1466980332
"lda",0.204449834835119,0.204449834835119,0.204449834835119,0.00537683761407598,0.941058852461311,0.291666666666667,0.696666461164826,NA,NA,135.321525580656,1.75437998771667,NA,"posterior","random_dirichlet",NA,NA,NA,"high_sparsity",11,1466980332
"stm",0.0711954006622347,0.0711954006622347,0.0711954006622347,0.00409873710126975,0.733008182140282,0.0416666666666667,0.109768318035154,NA,NA,150.512053526602,10.2487816810608,NA,"posterior","random",NA,NA,NA,"high_sparsity",11,1466980332
"gscamm",0.16185847806803,0.235353609914544,0.125796725506706,0.00479334682782079,0.952497600037904,0.583333333333333,1.57130946522647,0.138888888888889,0.401170862679973,155.538412141355,262.276616811752,258.637202501297,"structural","kmeans",80,TRUE,1000,"high_sparsity",12,998838198
"gscamm_boot",0.16185847806803,0.235353609914544,0.125796725506706,0.00479334682782079,0.938427793610053,1,5.60470778844968,NA,NA,155.538412141355,186.516701936722,NA,"structural","kmeans",80,TRUE,1000,"high_sparsity",12,998838198
"lda",0.0986719369664009,0.0986719369664009,0.0986719369664009,0.00311985150247465,0.798326956366826,0.375,0.777598209476977,NA,NA,125.782794475938,2.31005573272705,NA,"posterior","random_dirichlet",NA,NA,NA,"high_sparsity",12,998838198
"stm",0.101099500047634,0.101099500047634,0.101099500047634,0.00592885969337899,0.893946194595283,0.0694444444444444,0.107348681461722,NA,NA,139.566639268202,9.95229625701904,NA,"posterior","random",NA,NA,NA,"high_sparsity",12,998838198
"gscamm",0.159928760342712,0.244253169466384,0.132467497402395,0.00466705507412955,0.878062511628952,0.611111111111111,1.57454457271,0.180555555555556,0.395725633340714,169.048984772365,265.857756376266,263.203938245773,"structural","kmeans",61,TRUE,1000,"high_sparsity",13,1771122558
"gscamm_boot",0.159928760342712,0.244253169466384,0.132467497402395,0.00466705507412955,0.874555347638418,0.986111111111111,5.52504817359945,NA,NA,169.048984772365,198.059263706207,NA,"structural","kmeans",61,TRUE,1000,"high_sparsity",13,1771122558
"lda",0.136355355897955,0.136355355897955,0.136355355897955,0.00375731960498742,0.74472140804586,0.291666666666667,0.635747709374562,NA,NA,136.537964274168,2.97002863883972,NA,"posterior","random_dirichlet",NA,NA,NA,"high_sparsity",13,1771122558
"stm",0.0994431353435323,0.0994431353435323,0.0994431353435323,0.00587687158420166,0.791881607044823,0.0416666666666667,0.0943755742102783,NA,NA,163.779576763544,10.2908408641815,NA,"posterior","random",NA,NA,NA,"high_sparsity",13,1771122558
"gscamm",0.143693432959156,0.229693964313027,0.113902258753852,0.00500414992803609,0.809085054211438,0.722222222222222,1.5458670131121,0.208333333333333,0.390341504171395,166.087411729477,264.313200712204,261.177745819092,"structural","kmeans",52,TRUE,1000,"high_sparsity",14,1763779549
"gscamm_boot",0.143693432959156,0.229693964313027,0.113902258753852,0.00500414992803609,0.862259375398937,0.986111111111111,5.46095191849555,NA,NA,166.087411729477,191.546246051788,NA,"structural","kmeans",52,TRUE,1000,"high_sparsity",14,1763779549
"lda",0.132749347705117,0.132749347705117,0.132749347705117,0.0044898644908577,0.652975097359701,0.361111111111111,0.682002498700698,NA,NA,136.826251732779,2.05524063110352,NA,"posterior","random_dirichlet",NA,NA,NA,"high_sparsity",14,1763779549
"stm",0.152570151125826,0.152570151125826,0.152570151125826,0.00757921551847228,1.06772655782585,0.0138888888888889,0.0906181482022363,NA,NA,155.362584912115,9.96494197845459,NA,"posterior","random",NA,NA,NA,"high_sparsity",14,1763779549
"gscamm",0.164329921991975,0.221309150520749,0.125858150067331,0.00430206159933059,0.921218844016293,0.625,1.50734610238064,0.222222222222222,0.385643198213416,152.722426775804,264.456214904785,261.299252510071,"structural","kmeans",79,TRUE,1000,"high_sparsity",15,23370252
"gscamm_boot",0.164329921991975,0.221309150520749,0.125858150067331,0.00430206159933059,0.835113870463314,0.986111111111111,5.05142713296552,NA,NA,152.722426775804,169.056183576584,NA,"structural","kmeans",79,TRUE,1000,"high_sparsity",15,23370252
"lda",0.158582164367346,0.158582164367346,0.158582164367346,0.00446333677053615,0.844419112537495,0.375,0.664275823140717,NA,NA,124.370622775151,1.76104974746704,NA,"posterior","random_dirichlet",NA,NA,NA,"high_sparsity",15,23370252
"stm",0.166432892521287,0.166432892521287,0.166432892521287,0.00733488482003074,1.28273907833878,0.0694444444444444,0.125437954866647,NA,NA,148.205791757511,10.2151687145233,NA,"posterior","random",NA,NA,NA,"high_sparsity",15,23370252
"gscamm",0.167316880533674,0.246075793849514,0.140620419995781,0.00471192183792144,0.830588245022331,0.708333333333333,1.61338668734722,0.236111111111111,0.374494427185495,166.093419008143,263.090092182159,259.966754674911,"structural","kmeans",50,TRUE,1000,"high_sparsity",16,1765223653
"gscamm_boot",0.167316880533674,0.246075793849514,0.140620419995781,0.00471192183792144,0.842606723865768,0.986111111111111,5.80971887034987,NA,NA,166.093419008143,180.640402793884,NA,"structural","kmeans",50,TRUE,1000,"high_sparsity",16,1765223653
"lda",0.15917117521825,0.15917117521825,0.15917117521825,0.00493912787295008,0.974192092483971,0.277777777777778,0.581831291979166,NA,NA,139.532926694295,1.63265585899353,NA,"posterior","random_dirichlet",NA,NA,NA,"high_sparsity",16,1765223653
"stm",0.0946746250538956,0.0946746250538956,0.0946746250538956,0.00599425479076795,0.949287423000391,0.0416666666666667,0.0932693630607782,NA,NA,156.371301267577,10.5197730064392,NA,"posterior","random",NA,NA,NA,"high_sparsity",16,1765223653
"gscamm",0.149689892904564,0.198983594253493,0.108266989923195,0.00439109600261103,0.87644495298315,0.527777777777778,1.35698008795425,0.25,0.416616706613141,148.072443061829,264.317623853683,261.340087652206,"structural","kmeans",39,TRUE,1000,"high_sparsity",17,992936995
"gscamm_boot",0.149689892904564,0.198983594253493,0.108266989923195,0.00439109600261103,0.706409933045198,1,4.30839122563581,NA,NA,148.072443061829,184.729236364365,NA,"structural","kmeans",39,TRUE,1000,"high_sparsity",17,992936995
"lda",0.216015461793699,0.216015461793699,0.216015461793699,0.00542741427943966,1.30393332489805,0.208333333333333,0.650684382473649,NA,NA,120.417074530753,2.07425737380981,NA,"posterior","random_dirichlet",NA,NA,NA,"high_sparsity",17,992936995
"stm",0.14690243519994,0.14690243519994,0.14690243519994,0.00666027993921725,1.15974040555695,0.0277777777777778,0.129136463901693,NA,NA,138.066721356899,10.2066900730133,NA,"posterior","random",NA,NA,NA,"high_sparsity",17,992936995
"gscamm",0.134592915690633,0.2384634799483,0.108055144905008,0.0047416371489493,0.769394096241588,0.680555555555556,1.58218345714688,0.208333333333333,0.373357671956124,175.845359037504,269.981930971146,266.584075689316,"structural","kmeans",59,TRUE,1000,"high_sparsity",18,369847555
"gscamm_boot",0.134592915690633,0.2384634799483,0.108055144905008,0.0047416371489493,0.835438210148611,0.986111111111111,5.59685808833336,NA,NA,175.845359037504,203.800230026245,NA,"structural","kmeans",59,TRUE,1000,"high_sparsity",18,369847555
"lda",0.140466286867686,0.140466286867686,0.140466286867686,0.0043873450628626,0.76388166736811,0.263888888888889,0.589348091189033,NA,NA,146.387957376653,2.37056350708008,NA,"posterior","random_dirichlet",NA,NA,NA,"high_sparsity",18,369847555
"stm",0.161715253389126,0.161715253389126,0.161715253389126,0.00588954398804667,1.29424938649998,0.0416666666666667,0.087926582717087,NA,NA,166.866804474157,9.93001127243042,NA,"posterior","random",NA,NA,NA,"high_sparsity",18,369847555
"gscamm",0.150828210697136,0.224424454790072,0.115573775760384,0.00471232353965209,0.904319249934914,0.611111111111111,1.56095893882592,0.166666666666667,0.368960483144661,164.443406838828,261.8338534832,258.674532651901,"structural","kmeans",49,TRUE,1000,"high_sparsity",19,904034858
"gscamm_boot",0.150828210697136,0.224424454790072,0.115573775760384,0.00471232353965209,0.91123288472345,0.986111111111111,5.5749848193207,NA,NA,164.443406838828,194.669455766678,NA,"structural","kmeans",49,TRUE,1000,"high_sparsity",19,904034858
"lda",0.155495786506538,0.155495786506538,0.155495786506538,0.0039655418493847,0.894214732550882,0.291666666666667,0.573003338712178,NA,NA,132.862829967823,2.62942314147949,NA,"posterior","random_dirichlet",NA,NA,NA,"high_sparsity",19,904034858
"stm",0.116305604056203,0.116305604056203,0.116305604056203,0.00626079108941064,0.880993627982207,0.0277777777777778,0.115590110335209,NA,NA,159.110433545877,9.77719759941101,NA,"posterior","random",NA,NA,NA,"high_sparsity",19,904034858
"gscamm",0.176750535127012,0.265866774793774,0.157300594747485,0.00537468622217959,1.05815633900409,0.583333333333333,1.61972569582535,0.0555555555555556,0.40832239711867,170.875149963567,270.236018657684,267.061636924744,"structural","kmeans",51,TRUE,1000,"high_sparsity",20,1094480484
"gscamm_boot",0.176750535127012,0.265866774793774,0.157300594747485,0.00537468622217959,1.24001013748295,0.958333333333333,5.81978698274597,NA,NA,170.875149963567,196.97987651825,NA,"structural","kmeans",51,TRUE,1000,"high_sparsity",20,1094480484
"lda",0.18464266191632,0.18464266191632,0.18464266191632,0.00415805895739436,1.19629477324568,0.305555555555556,0.621951772976863,NA,NA,137.753509162158,2.055908203125,NA,"posterior","random_dirichlet",NA,NA,NA,"high_sparsity",20,1094480484
"stm",0.120549333596454,0.120549333596454,0.120549333596454,0.00728923848674506,1.07348318106793,0.0555555555555556,0.129936267340984,NA,NA,156.283366228234,9.88559007644653,NA,"posterior","random",NA,NA,NA,"high_sparsity",20,1094480484
"gscamm",0.174570447596632,0.260029231652592,0.15150730128463,0.00479629035868628,0.939640741756613,0.569444444444444,1.58069051002307,0.111111111111111,0.414203153153641,167.559116451099,262.334940433502,259.934291362762,"structural","kmeans",43,TRUE,1000,"high_sparsity",21,1594351602
"gscamm_boot",0.174570447596632,0.260029231652592,0.15150730128463,0.00479629035868628,1.01680565519339,0.972222222222222,5.62568888914085,NA,NA,167.559116451099,193.759525775909,NA,"structural","kmeans",43,TRUE,1000,"high_sparsity",21,1594351602
"lda",0.150529265045006,0.150529265045006,0.150529265045006,0.00453466024768972,0.982211559484447,0.333333333333333,0.628286611245502,NA,NA,132.916917475285,1.76310157775879,NA,"posterior","random_dirichlet",NA,NA,NA,"high_sparsity",21,1594351602
"stm",0.115385664027575,0.115385664027575,0.115385664027575,0.00569144588257998,0.977526012531035,0.0555555555555556,0.120742832121017,NA,NA,145.774246620998,10.7320177555084,NA,"posterior","random",NA,NA,NA,"high_sparsity",21,1594351602
"gscamm",0.139422361608681,0.229378861231271,0.109028801886411,0.00450811070745006,0.790485690890031,0.638888888888889,1.54861377607616,0.111111111111111,0.355331671789412,176.271982835406,262.398821353912,259.017552614212,"structural","kmeans",93,TRUE,1000,"high_sparsity",22,1866559661
"gscamm_boot",0.139422361608681,0.229378861231271,0.109028801886411,0.00450811070745006,0.820907129905424,1,5.56289483908762,NA,NA,176.271982835406,200.212334156036,NA,"structural","kmeans",93,TRUE,1000,"high_sparsity",22,1866559661
"lda",0.139097716913766,0.139097716913766,0.139097716913766,0.00405786759304669,0.6573171452672,0.375,0.62190654269766,NA,NA,146.944808647065,2.37478566169739,NA,"posterior","random_dirichlet",NA,NA,NA,"high_sparsity",22,1866559661
"stm",0.128054066207366,0.128054066207366,0.128054066207366,0.00616877670005047,0.92547269258689,0.0138888888888889,0.0931408158036152,NA,NA,168.076257013127,9.58982467651367,NA,"posterior","random",NA,NA,NA,"high_sparsity",22,1866559661
"gscamm",0.165140930773062,0.216406417188115,0.124385738906156,0.00459860425275313,0.976173550950414,0.597222222222222,1.60166001103516,0.125,0.396350263695508,152.973783541815,262.932355642319,260.281511306763,"structural","kmeans",53,TRUE,1000,"high_sparsity",23,351996125
"gscamm_boot",0.165140930773062,0.216406417188115,0.124385738906156,0.00459860425275313,0.980613296519008,0.986111111111111,5.79940784635939,NA,NA,152.973783541815,181.843112707138,NA,"structural","kmeans",53,TRUE,1000,"high_sparsity",23,351996125
"lda",0.175804205893343,0.175804205893343,0.175804205893343,0.00430274023044426,1.01880388132275,0.277777777777778,0.740579124433795,NA,NA,125.35057925941,2.07385015487671,NA,"posterior","random_dirichlet",NA,NA,NA,"high_sparsity",23,351996125
"stm",0.116301449165917,0.116301449165917,0.116301449165917,0.00672885538824434,1.05494199749589,0.0833333333333333,0.173748821065814,NA,NA,136.559834894253,10.2187147140503,NA,"posterior","random",NA,NA,NA,"high_sparsity",23,351996125
"gscamm",0.124756390472007,0.224130457056699,0.0974015160426805,0.00496388605093807,0.579164338505981,0.75,1.38355699118764,0.277777777777778,0.362574524455149,175.651455339018,265.283349275589,260.437269210815,"structural","kmeans",148,TRUE,1000,"high_sparsity",24,1841056617
"gscamm_boot",0.124756390472007,0.224130457056699,0.0974015160426805,0.00496388605093807,0.499529136128002,1,4.53254824417024,NA,NA,175.651455339018,186.687522888184,NA,"structural","kmeans",148,TRUE,1000,"high_sparsity",24,1841056617
"lda",0.16934868966397,0.16934868966397,0.16934868966397,0.00451186968764796,0.8361201189784,0.222222222222222,0.575960192044505,NA,NA,142.969956589072,1.87000060081482,NA,"posterior","random_dirichlet",NA,NA,NA,"high_sparsity",24,1841056617
"stm",0.107133672852881,0.107133672852881,0.107133672852881,0.00772677761435947,0.699489291555317,0.0277777777777778,0.0808069905082204,NA,NA,167.709803890096,9.77757000923157,NA,"posterior","random",NA,NA,NA,"high_sparsity",24,1841056617
"gscamm",0.129811208295609,0.22011283772854,0.0952307216395531,0.00425959876532517,0.68882269206791,0.75,1.51325872626827,0.263888888888889,0.362137027838363,171.065673509795,263.748849153519,259.720898866653,"structural","kmeans",94,TRUE,1000,"high_sparsity",25,82525317
"gscamm_boot",0.129811208295609,0.22011283772854,0.0952307216395531,0.00425959876532517,0.669410655029371,0.986111111111111,5.20440423508701,NA,NA,171.065673509795,207.350259065628,NA,"structural","kmeans",94,TRUE,1000,"high_sparsity",25,82525317
"lda",0.176485262594739,0.176485262594739,0.176485262594739,0.00499268927314114,0.764826690634601,0.305555555555556,0.695083172451838,NA,NA,150.161053579849,2.04018092155457,NA,"posterior","random_dirichlet",NA,NA,NA,"high_sparsity",25,82525317
"stm",0.110149650145506,0.110149650145506,0.110149650145506,0.00638093536120776,0.601564005981286,0.0416666666666667,0.076333415933522,NA,NA,167.542819608776,10.3709411621094,NA,"posterior","random",NA,NA,NA,"high_sparsity",25,82525317
"gscamm",0.160045322282511,0.192331181646331,0.107174258956568,0.00391879272375636,0.885672015486528,0.611111111111111,1.48651145965302,0.222222222222222,0.389937356237514,158.874090947453,260.829889297485,258.346264123917,"structural","kmeans",46,TRUE,1000,"high_sparsity",26,2026414573
"gscamm_boot",0.160045322282511,0.192331181646331,0.107174258956568,0.00391879272375636,0.715067046724183,1,5.07395248815588,NA,NA,158.874090947453,174.904024124146,NA,"structural","kmeans",46,TRUE,1000,"high_sparsity",26,2026414573
