"method","rmse_theta","rmse_phi","rmse_B","coverage_B","width_B","perplexity","time","scenario","replicate","seed"
"gscamm",0.19942052931108,0.00355947147282916,1.15022743157274,0.472222222222222,1.70892068457289,289.368730500209,1.75854539871216,"high_covariate",54,744856421
"gscamm_boot",0.19942052931108,0.00355947147282916,1.10591368782536,1,21.9538979375096,289.368730500209,140.510098695755,"high_covariate",54,744856421
"lda",0.128082081881329,0.00397339030873836,1.182322003614,0.0138888888888889,0.353114020671377,144.775181941263,44.2663960456848,"high_covariate",54,744856421
"stm",0.0729421043494917,0.00395419770995362,1.07034733521471,0.208333333333333,0.319495322710035,143.470837719997,5.61583018302917,"high_covariate",54,744856421
"gscamm",0.194586535525536,0.00448455934127471,0.8803472712287,0.638888888888889,1.74356295959961,295.255242280143,2.1408166885376,"high_covariate",55,1114674979
"gscamm_boot",0.194586535525536,0.00448455934127471,0.930530486195959,1,21.8209798893158,295.255242280143,171.465309143066,"high_covariate",55,1114674979
"lda",0.084140776314695,0.00368933051634391,0.62696973553468,0.263888888888889,0.28567859470308,157.630320635529,38.1490592956543,"high_covariate",55,1114674979
"stm",0.00959926038067749,0.00047267478823483,0.149942657185988,0.791666666666667,0.336509780775301,156.495176633317,5.31734609603882,"high_covariate",55,1114674979
"gscamm",0.194805578886915,0.00357880510411663,1.00505773613285,0.527777777777778,1.77021978220956,300.879975824883,0.776559829711914,"high_covariate",56,1754521039
"gscamm_boot",0.194805578886915,0.00357880510411663,1.11478723458815,1,22.685301829468,300.879975824883,141.330270051956,"high_covariate",56,1754521039
"lda",0.0576164060447231,0.00387848523856928,0.572569334943299,0.305555555555556,0.318598932975592,153.76038468568,38.1622982025146,"high_covariate",56,1754521039
"stm",0.00956865655850391,0.00048783584985885,0.174562459353144,0.75,0.354908509290471,152.954691555535,8.61621904373169,"high_covariate",56,1754521039
"gscamm",0.195907256795398,0.00373036307292929,0.97865018701778,0.361111111111111,1.08760077391064,304.783777329323,0.6881263256073,"high_covariate",57,464540264
"gscamm_boot",0.195907256795398,0.00373036307292929,0.938190801153352,0.888888888888889,8.68940163731991,304.783777329323,133.723094940186,"high_covariate",57,464540264
"lda",0.0372025508203377,0.00328712933344024,1.07275620222873,0.0416666666666667,0.390751403081185,153.629386397462,36.6174366474152,"high_covariate",57,464540264
"stm",0.00908841564943998,0.000374323304259106,0.0902470252777517,0.888888888888889,0.336681616959815,152.685785209367,6.04292607307434,"high_covariate",57,464540264
"gscamm",0.209677613572703,0.00448276278451221,1.12793058078829,0.486111111111111,1.70027044097869,282.6840232876,0.799915075302124,"high_covariate",58,722734389
"gscamm_boot",0.209677613572703,0.00448276278451221,1.11586160673234,1,21.7224257601682,282.6840232876,139.964056968689,"high_covariate",58,722734389
"lda",0.109985612915353,0.0042177645298338,1.19261476256923,0.0833333333333333,0.364926922782083,139.020218922152,53.552983045578,"high_covariate",58,722734389
"stm",0.00896484146682395,0.000694201393988612,0.212772141167654,0.680555555555556,0.427299965455653,138.654023666844,5.79010820388794,"high_covariate",58,722734389
"gscamm",0.191346924975313,0.00381423703981626,0.985302716883544,0.319444444444444,1.10169672901155,308.608228802386,1.15360689163208,"high_covariate",59,228795477
"gscamm_boot",0.191346924975313,0.00381423703981626,0.951014335325036,0.902777777777778,8.78154822277058,308.608228802386,135.396141767502,"high_covariate",59,228795477
"lda",0.152864724013101,0.00478433402560001,1.201879336032,0.0833333333333333,0.32062575538167,165.663661269259,50.8166086673737,"high_covariate",59,228795477
"stm",0.00906059003297402,0.000378164247103128,0.163005898540935,0.666666666666667,0.331615693030125,156.76018894494,5.24557566642761,"high_covariate",59,228795477
"gscamm",0.192269886641052,0.00452174382585514,0.908158995409319,0.680555555555556,1.68736275581486,300.801292789189,1.58436298370361,"high_covariate",60,682411873
"gscamm_boot",0.192269886641052,0.00452174382585514,0.977423972978589,1,21.2867498704284,300.801292789189,134.499926567078,"high_covariate",60,682411873
"lda",0.0640924227124515,0.00361341866049421,0.60946754353286,0.166666666666667,0.310142179397243,166.957661141053,55.1359233856201,"high_covariate",60,682411873
"stm",0.0771875024813729,0.0034671880383183,0.831477435782245,0.0972222222222222,0.310433433805445,166.131368555465,6.60352873802185,"high_covariate",60,682411873
"gscamm",0.203150712734605,0.00427203183695094,1.05906520583907,0.638888888888889,1.81445699655903,297.752923400051,1.24450087547302,"high_covariate",61,1905861036
"gscamm_boot",0.203150712734605,0.00427203183695094,1.12187089502781,1,23.4196132539447,297.752923400051,145.240137577057,"high_covariate",61,1905861036
"lda",0.137563834348494,0.00366828264098942,1.22362245917194,0.0416666666666667,0.324496543431337,148.926925215756,54.8383114337921,"high_covariate",61,1905861036
"stm",0.00872348011132157,0.000421467716407972,0.223267032020105,0.75,0.413810769087041,148.269079994026,4.45270991325378,"high_covariate",61,1905861036
"gscamm",0.195167309238259,0.00423917631190755,0.980335641552386,0.569444444444444,1.66297230376487,283.229159510369,1.27805876731873,"high_covariate",62,285394462
"gscamm_boot",0.195167309238259,0.00423917631190755,0.990006426219123,1,20.8411045513959,283.229159510369,114.631477355957,"high_covariate",62,285394462
"lda",0.0928769149019467,0.00380838155685979,1.0873607476033,0.152777777777778,0.415332682584511,152.385590183928,37.4607009887695,"high_covariate",62,285394462
"stm",0.00893994268120858,0.000357622089987856,0.19169015103794,0.694444444444444,0.378753398130963,151.262292533427,6.98183083534241,"high_covariate",62,285394462
"gscamm",0.186347807284678,0.00354809498599221,0.922224108938229,0.638888888888889,1.76846754290373,297.768446076347,3.63617086410522,"high_covariate",63,1809059731
"gscamm_boot",0.186347807284678,0.00354809498599221,0.84976431650682,1,23.1924565950117,297.768446076347,120.206197977066,"high_covariate",63,1809059731
"lda",0.0485688824237582,0.00400001607506176,0.547520634905264,0.25,0.331431094540035,163.790314352219,50.6627080440521,"high_covariate",63,1809059731
"stm",0.00961615995246387,0.00039696749207779,0.157564608214799,0.652777777777778,0.315993647193099,162.777615547217,7.74525141716003,"high_covariate",63,1809059731
"gscamm",0.185437246273603,0.00344291814744281,0.854124386945409,0.708333333333333,1.86773897698299,324.640805839195,1.23174476623535,"high_covariate",64,1655469665
"gscamm_boot",0.185437246273603,0.00344291814744281,0.971476960581941,1,26.1738353117939,324.640805839195,127.739147424698,"high_covariate",64,1655469665
"lda",0.105327249387146,0.00454450948934581,0.990184948952778,0.0972222222222222,0.312530602527967,184.354330138055,38.2469441890717,"high_covariate",64,1655469665
"stm",0.00996501012529126,0.000530421646480705,0.151044015471497,0.736111111111111,0.330372806770604,177.243899823425,6.08463907241821,"high_covariate",64,1655469665
"gscamm",0.187423857062364,0.00417216322496962,0.908062794598559,0.638888888888889,1.72552003433676,293.693449274968,1.18222308158875,"high_covariate",65,177891622
"gscamm_boot",0.187423857062364,0.00417216322496962,1.00851986527715,1,22.160930601149,293.693449274968,138.922514677048,"high_covariate",65,177891622
"lda",0.108123129149442,0.00324670015975301,0.966135156549589,0.0555555555555556,0.28703935246127,161.345634745036,55.6076736450195,"high_covariate",65,177891622
"stm",0.0422084966219544,0.00344142381836669,0.672796306759406,0.138888888888889,0.344960024586856,161.366588800371,7.30244994163513,"high_covariate",65,177891622
"gscamm",0.203469103341973,0.00449366503097655,1.06293065396868,0.625,1.86737458034506,297.22693575231,1.51601624488831,"high_covariate",66,1685890162
"gscamm_boot",0.203469103341973,0.00449366503097655,1.05548881143401,1,24.3925917185606,297.22693575231,156.36542391777,"high_covariate",66,1685890162
"lda",0.0761268852072945,0.00420098309412183,0.932166377406399,0.194444444444444,0.337578170154652,151.600780124226,40.7173371315002,"high_covariate",66,1685890162
"stm",0.0601224754127042,0.0035585402467878,0.936070271712662,0.111111111111111,0.344852397011953,150.77155241789,5.30190706253052,"high_covariate",66,1685890162
"gscamm",0.182344816584385,0.00338689626364959,0.879694713956364,0.666666666666667,1.70765977228466,293.773205352208,1.197420835495,"high_covariate",67,154343378
"gscamm_boot",0.182344816584385,0.00338689626364959,0.892490240755199,1,21.4977812479128,293.773205352208,122.02440071106,"high_covariate",67,154343378
"lda",0.0561078763294877,0.00370137565299231,0.644525379658033,0.222222222222222,0.321861423365771,160.231607106463,41.0281322002411,"high_covariate",67,154343378
"stm",0.104944900105822,0.00360517350388641,1.07037941193259,0.125,0.283526884954772,160.231846763457,10.9602670669556,"high_covariate",67,154343378
"gscamm",0.199697767957588,0.00479541611467875,0.97927246227661,0.666666666666667,1.72196880632458,280.819735731708,1.2263970375061,"high_covariate",68,1612710164
"gscamm_boot",0.199697767957588,0.00479541611467875,1.03832138106914,1,21.4279331169498,280.819735731708,162.436685800552,"high_covariate",68,1612710164
"lda",0.139084484616218,0.00418311612501704,1.28555203223485,0.0972222222222222,0.320248757564097,146.829801214454,39.9536521434784,"high_covariate",68,1612710164
"stm",0.0299005110203034,0.00390414991275654,0.450399113679346,0.138888888888889,0.294651180008384,146.290920042207,6.54192280769348,"high_covariate",68,1612710164
"gscamm",0.193217551303799,0.00430748098936456,0.983699302369377,0.513888888888889,1.63020970136784,299.176650325666,0.875981330871582,"high_covariate",69,678003228
"gscamm_boot",0.193217551303799,0.00430748098936456,0.975894006848255,1,19.7746610482987,299.176650325666,142.42648267746,"high_covariate",69,678003228
"lda",0.143255352196192,0.00527224987440402,1.174464225715,0.138888888888889,0.321938603829976,162.369072205367,43.2988114356995,"high_covariate",69,678003228
"stm",0.00925513131874456,0.000421594531362303,0.159739436810175,0.666666666666667,0.339119756024974,156.728708689932,6.22465467453003,"high_covariate",69,678003228
"gscamm",0.173305788077701,0.00384126312464472,0.8877394978154,0.694444444444444,1.6367859762393,302.422230792163,0.939892530441284,"high_covariate",70,252991010
"gscamm_boot",0.173305788077701,0.00384126312464472,0.961852278800816,1,19.9132935261255,302.422230792163,123.301986932755,"high_covariate",70,252991010
"lda",0.112904937806531,0.00459140231000406,1.00271888840415,0.0833333333333333,0.271800201182088,175.776828898302,58.7439007759094,"high_covariate",70,252991010
"stm",0.047003925753217,0.00339998810593137,0.542629323608258,0.180555555555556,0.275952023033392,173.426587748324,8.13018393516541,"high_covariate",70,252991010
"gscamm",0.196079544998131,0.00400057243719849,0.971082309856224,0.569444444444444,1.82927190927085,307.333247215022,1.31571197509766,"high_covariate",71,851658981
"gscamm_boot",0.196079544998131,0.00400057243719849,0.977229487125099,1,23.6318705625065,307.333247215022,145.612246513367,"high_covariate",71,851658981
"lda",0.12341558249411,0.00468845053453334,0.909753056781781,0.222222222222222,0.331764704774947,160.704550396592,34.0652928352356,"high_covariate",71,851658981
"stm",0.124527678660932,0.00338498224797184,1.06311784542821,0.111111111111111,0.303600129711301,156.097713445142,6.14642453193665,"high_covariate",71,851658981
"gscamm",0.166115441412646,0.0037050513031348,0.880507437441293,0.472222222222222,1.20844474588767,316.605576471796,1.02164053916931,"high_covariate",72,9348155
"gscamm_boot",0.166115441412646,0.0037050513031348,0.85475012261044,1,11.7832535647128,316.605576471796,133.016469955444,"high_covariate",72,9348155
"lda",0.0544987574326434,0.00303752114246202,0.416460894977507,0.486111111111111,0.275298695710613,191.416250233773,47.4311103820801,"high_covariate",72,9348155
"stm",0.0536659882721889,0.00359777653690962,0.659003901898893,0.152777777777778,0.256480667437616,188.369213268763,6.8636486530304,"high_covariate",72,9348155
"gscamm",0.191159554820706,0.00382298416580303,0.972412887160385,0.652777777777778,1.79089287937903,311.404371450236,1.17912602424622,"high_covariate",73,1765282593
"gscamm_boot",0.191159554820706,0.00382298416580303,1.0312261395517,1,23.495625605274,311.404371450236,143.561408758163,"high_covariate",73,1765282593
"lda",0.103975003687253,0.00403042215901163,0.832316600944759,0.152777777777778,0.300557823389763,166.506976262923,47.7529916763306,"high_covariate",73,1765282593
"stm",0.0759141840503674,0.00384418368679398,1.11634648435493,0.0694444444444444,0.335000831606644,165.241753607932,5.96488332748413,"high_covariate",73,1765282593
"gscamm",0.182977184067989,0.00398058589321709,0.8301721434912,0.694444444444444,1.690777945822,294.531694406347,1.27562808990479,"high_covariate",74,852534089
"gscamm_boot",0.182977184067989,0.00398058589321709,0.891482978796407,1,21.0896694455163,294.531694406347,151.62552857399,"high_covariate",74,852534089
"lda",0.083182796486286,0.00395683697770271,0.864288123903982,0.0416666666666667,0.290099417834566,160.913731552757,50.5929360389709,"high_covariate",74,852534089
"stm",0.0814721374335056,0.00431089125418502,0.914757574174264,0.0138888888888889,0.266868491829104,160.83780143063,9.46494603157043,"high_covariate",74,852534089
"gscamm",0.182592047308117,0.00468111853535188,0.882755863815903,0.75,1.70255193248939,284.266724715357,1.78183507919312,"high_covariate",75,735514201
"gscamm_boot",0.182592047308117,0.00468111853535188,0.858393489372992,1,21.1450864705294,284.266724715357,169.433476209641,"high_covariate",75,735514201
"lda",0.131595890478332,0.00437684137123042,1.01396490258076,0.0416666666666667,0.267393981221678,158.831916198198,64.986171245575,"high_covariate",75,735514201
"stm",0.0100445655674091,0.000383132931589389,0.127899422870507,0.722222222222222,0.289129454761748,157.218346986215,5.38944625854492,"high_covariate",75,735514201
"gscamm",0.177440684940418,0.00439339859102566,0.826612722750184,0.666666666666667,1.78435407043468,299.070377669946,3.33358716964722,"high_covariate",76,705432684
"gscamm_boot",0.177440684940418,0.00439339859102566,0.897954316135199,1,22.582534567566,299.070377669946,170.308667898178,"high_covariate",76,705432684
"lda",0.12521906941718,0.00363950240775784,0.984524332935713,0.208333333333333,0.312106337689412,167.109728631677,61.4413957595825,"high_covariate",76,705432684
"stm",0.0583562947715094,0.00354173233071046,0.857835632461054,0.222222222222222,0.28459967075424,166.932399152208,5.29379177093506,"high_covariate",76,705432684
"gscamm",0.177294170578902,0.00421929196328066,0.996379291753512,0.638888888888889,1.79815041638065,314.637396445009,1.8673038482666,"high_covariate",77,2075298069
"gscamm_boot",0.177294170578902,0.00421929196328066,1.10502065970988,1,23.5412030003895,314.637396445009,175.813541650772,"high_covariate",77,2075298069
"lda",0.14092601657076,0.00421399305445496,1.33815130013367,0.138888888888889,0.299982588998828,184.951579490896,46.248694896698,"high_covariate",77,2075298069
"stm",0.0555334699734329,0.00353537280863809,0.899937463996908,0.0277777777777778,0.295754121101943,182.710463783721,5.04892420768738,"high_covariate",77,2075298069
"gscamm",0.202087535719989,0.00404152485877856,1.03112416237877,0.541666666666667,1.80636326078357,300.383110058064,1.3599693775177,"high_covariate",78,1091681580
"gscamm_boot",0.202087535719989,0.00404152485877856,1.06898010281241,1,24.1789246337538,300.383110058064,130.226930141449,"high_covariate",78,1091681580
"lda",0.137602541012829,0.00469513746600447,1.19921305862066,0.0833333333333333,0.352162287069983,159.446029513155,47.6621928215027,"high_covariate",78,1091681580
"stm",0.00933655238053846,0.000463837578946332,0.151439425653841,0.791666666666667,0.367554432568518,154.413750902356,8.80927801132202,"high_covariate",78,1091681580
"gscamm",0.185811631115723,0.0039836814126568,0.953037878353246,0.652777777777778,1.76333556984225,295.270274675712,1.26480960845947,"high_covariate",79,1570484856
"gscamm_boot",0.185811631115723,0.0039836814126568,0.966441011470665,1,22.949065989779,295.270274675712,152.509549379349,"high_covariate",79,1570484856
"lda",0.115941673598717,0.00401565322062075,0.929437516283247,0.125,0.305445335009113,160.59697365217,42.9353501796722,"high_covariate",79,1570484856
"stm",0.00933065582002303,0.000386460204016509,0.169331828894526,0.638888888888889,0.305959524314164,159.395437020618,6.07043766975403,"high_covariate",79,1570484856
"gscamm",0.195841547321842,0.00364270273101477,0.946916170194569,0.430555555555556,1.19742901884388,295.94082637383,0.806241750717163,"high_covariate",80,1218971363
"gscamm_boot",0.195841547321842,0.00364270273101477,0.905127640294526,1,11.5110754481028,295.94082637383,146.77062869072,"high_covariate",80,1218971363
"lda",0.0858645438933575,0.00363112984275264,0.851899830173594,0.111111111111111,0.339066360400733,151.813903986216,39.7655692100525,"high_covariate",80,1218971363
"stm",0.00939081090053097,0.000529547503022693,0.160056437822782,0.736111111111111,0.361353453685897,151.7475774531,5.79339647293091,"high_covariate",80,1218971363
"gscamm",0.202705941866283,0.00354873336165046,1.17423618782245,0.541666666666667,1.78347700303758,281.677800209451,2.24284410476685,"high_covariate",81,532250978
"gscamm_boot",0.202705941866283,0.00354873336165046,1.19652905051998,1,23.0008132228416,281.677800209451,150.452263116837,"high_covariate",81,532250978
"lda",0.146259467689548,0.00479447584667966,1.0027394583915,0.194444444444444,0.353919310414593,150.721657770135,44.0309457778931,"high_covariate",81,532250978
"stm",0.010073495926404,0.000434952937404534,0.158108335338516,0.791666666666667,0.33142437897009,147.309712060273,5.59500074386597,"high_covariate",81,532250978
"gscamm",0.189371841736906,0.00447626711952062,0.923181293196441,0.638888888888889,1.65138686711271,305.905710135761,1.33932304382324,"high_covariate",82,1865424098
"gscamm_boot",0.189371841736906,0.00447626711952062,0.903678358234683,1,19.9714886613813,305.905710135761,165.044962882996,"high_covariate",82,1865424098
"lda",0.113562116465454,0.00389798739261599,0.896922259854512,0.166666666666667,0.290217000700335,162.194422626765,37.8654642105103,"high_covariate",82,1865424098
"stm",0.123599841646536,0.00362889328074689,1.28771304186975,0.0555555555555556,0.292248046827219,161.014064943082,6.13211584091187,"high_covariate",82,1865424098
"gscamm",0.196886990503547,0.00342924733141033,1.03724142745272,0.666666666666667,1.88571218380983,290.559492237723,0.945628643035889,"high_covariate",83,532308202
"gscamm_boot",0.196886990503547,0.00342924733141033,1.08890384989844,1,25.6029769247019,290.559492237723,130.254502534866,"high_covariate",83,532308202
"lda",0.11421645954104,0.00422196968091025,0.857049324973327,0.208333333333333,0.319979185604835,150.553739893087,61.2642638683319,"high_covariate",83,532308202
"stm",0.00918222379103386,0.000486683870928387,0.15582885157996,0.722222222222222,0.326634130902363,149.763583927868,7.45491528511047,"high_covariate",83,532308202
"gscamm",0.180279660552877,0.00411148454451215,0.885399599833523,0.583333333333333,1.54840817099466,301.889076882961,1.39968371391296,"high_covariate",84,256668362
"gscamm_boot",0.180279660552877,0.00411148454451215,0.931150977759946,1,18.2968015445389,301.889076882961,136.114289283752,"high_covariate",84,256668362
"lda",0.077902183644168,0.00373796568610618,0.944156656391994,0.0694444444444444,0.295650134183071,172.534048306653,64.2709445953369,"high_covariate",84,256668362
"stm",0.010318269081873,0.000468310455550605,0.124180864242614,0.75,0.296137854602509,172.502426188185,4.97754740715027,"high_covariate",84,256668362
"gscamm",0.200996943857021,0.00530759348954375,0.988642867001311,0.652777777777778,1.75032902553548,304.631876811408,1.43070793151855,"high_covariate",85,2052856123
"gscamm_boot",0.200996943857021,0.00530759348954375,1.05405315137955,1,21.6984147215316,304.631876811408,120.738695144653,"high_covariate",85,2052856123
"lda",0.109078266888504,0.00396822938992913,1.01459715751441,0.0694444444444444,0.343849913608987,149.765708164459,50.7777001857758,"high_covariate",85,2052856123
"stm",0.0666571662683917,0.00382787094696246,0.935318291116521,0.0416666666666667,0.30752296241113,149.11487850338,9.09463429450989,"high_covariate",85,2052856123
"gscamm",0.195282574601361,0.00472917499612955,1.02905327958264,0.611111111111111,1.67318475255485,285.96109632457,1.3653085231781,"high_covariate",86,1297594894
"gscamm_boot",0.195282574601361,0.00472917499612955,1.04018755085613,1,20.1603490459092,285.96109632457,147.396208524704,"high_covariate",86,1297594894
"lda",0.131766736332229,0.00411359233994231,1.15246169765457,0.0416666666666667,0.338579799067086,153.191072566226,44.6607966423035,"high_covariate",86,1297594894
"stm",0.0234258240154207,0.00300279379877124,0.869502859347428,0.0833333333333333,0.320536547140702,153.197384736965,5.175048828125,"high_covariate",86,1297594894
"gscamm",0.193560233420972,0.00386354924291218,0.954163485583487,0.722222222222222,1.84473873077553,306.671156133118,2.39481019973755,"high_covariate",87,2128464053
"gscamm_boot",0.193560233420972,0.00386354924291218,0.999402069313587,1,25.215669525934,306.671156133118,120.206038475037,"high_covariate",87,2128464053
"lda",0.118921015032659,0.00489485888914864,1.1887804432511,0.236111111111111,0.308412695820836,165.601225708053,57.8403270244598,"high_covariate",87,2128464053
"stm",0.00974033118029334,0.000509960100312443,0.185773960828972,0.666666666666667,0.355089333869824,163.151913208351,9.21997451782227,"high_covariate",87,2128464053
"gscamm",0.188796087242457,0.00393642931402738,0.962114816432135,0.638888888888889,1.71059453265301,286.046950652637,1.33853220939636,"high_covariate",88,960074278
"gscamm_boot",0.188796087242457,0.00393642931402738,1.05155727885798,1,22.5756041644008,286.046950652637,132.60728597641,"high_covariate",88,960074278
"lda",0.0849105113080701,0.00383701495279395,0.666038147708547,0.152777777777778,0.28978854610618,154.180876797894,48.1768138408661,"high_covariate",88,960074278
"stm",0.00920460153437321,0.000301459465739987,0.19931733342634,0.513888888888889,0.330711848077497,152.712473475437,8.02008175849915,"high_covariate",88,960074278
"gscamm",0.181181182596004,0.00459250888973349,0.862799968007604,0.527777777777778,1.21677910616776,282.810768595257,1.80877947807312,"high_covariate",89,1632825516
"gscamm_boot",0.181181182596004,0.00459250888973349,0.810064158282972,1,12.0220415734814,282.810768595257,125.982954740524,"high_covariate",89,1632825516
"lda",0.107552453500538,0.00402012274028063,0.80999743273069,0.166666666666667,0.294922074690861,159.605222012821,51.6702110767365,"high_covariate",89,1632825516
"stm",0.0603865357440531,0.00355823746157526,0.799461034291807,0.0555555555555556,0.271078281099831,158.334744472573,8.10117125511169,"high_covariate",89,1632825516
"gscamm",0.171845135739482,0.004484308676913,0.767091689546352,0.694444444444444,1.73332386274378,284.429987560633,1.65387892723083,"high_covariate",90,2113635936
"gscamm_boot",0.171845135739482,0.004484308676913,0.817720773471954,1,22.4519805097288,284.429987560633,130.479847431183,"high_covariate",90,2113635936
"lda",0.0380325924488618,0.00280611074993973,0.612703937781006,0.180555555555556,0.2377164554497,171.000453686397,47.3423898220062,"high_covariate",90,2113635936
"stm",0.0113690550807792,0.000659823744211489,0.0894767498778262,0.777777777777778,0.226822628967847,170.042464403824,8.59050846099854,"high_covariate",90,2113635936
"gscamm",0.189372915626136,0.00381136956842708,0.90181211207279,0.583333333333333,1.69532523343186,309.206546277575,1.22035956382751,"high_covariate",91,107693397
"gscamm_boot",0.189372915626136,0.00381136956842708,1.05301445049931,1,21.7923244454653,309.206546277575,154.772631406784,"high_covariate",91,107693397
"lda",0.140385953948384,0.00299666974631243,0.916502670017561,0.125,0.318332071964364,167.802090316535,51.4903049468994,"high_covariate",91,107693397
"stm",0.00987972169912367,0.000536470260365887,0.166102644162571,0.722222222222222,0.331528682425816,167.785848603576,5.72408270835876,"high_covariate",91,107693397
"gscamm",0.184484002292077,0.00468128779342792,0.895261545573288,0.722222222222222,1.67850938324577,316.50271332023,1.30630946159363,"high_covariate",92,1845600565
"gscamm_boot",0.184484002292077,0.00468128779342792,0.880523026409371,1,20.3375632517556,316.50271332023,118.067108869553,"high_covariate",92,1845600565
"lda",0.105892301649617,0.00444919057241307,0.804904634567034,0.138888888888889,0.311620417398066,177.463550598856,51.4283986091614,"high_covariate",92,1845600565
"stm",0.0101205756044782,0.000446147121745616,0.13589030477346,0.805555555555556,0.277426954528249,172.427271998925,10.1200251579285,"high_covariate",92,1845600565
"gscamm",0.196628890997721,0.00383831008050427,0.965094203012987,0.555555555555556,1.75396742426819,284.327664902416,1.38141918182373,"high_covariate",93,1363362591
"gscamm_boot",0.196628890997721,0.00383831008050427,1.05939976354501,1,22.2390585276944,284.327664902416,107.78559422493,"high_covariate",93,1363362591
"lda",0.108152822477793,0.00383954125748219,0.859758478028637,0.0416666666666667,0.322597574640796,144.343437885218,72.5820121765137,"high_covariate",93,1363362591
"stm",0.00899816321128861,0.000455773954128163,0.150021483867127,0.736111111111111,0.371370479600979,144.240207679639,6.91605949401855,"high_covariate",93,1363362591
"gscamm",0.210167994607618,0.00471255307034575,1.1760473681495,0.541666666666667,1.69825717768233,287.685390660076,1.3610725402832,"high_covariate",94,1446257826
"gscamm_boot",0.210167994607618,0.00471255307034575,1.16323081386033,1,20.5657784641091,287.685390660076,118.041553735733,"high_covariate",94,1446257826
"lda",0.113869757884107,0.00303729986828495,0.987834127472599,0.111111111111111,0.3066384067739,138.611442770083,36.8120713233948,"high_covariate",94,1446257826
"stm",0.0084639764020317,0.000467948594299748,0.216104165358815,0.777777777777778,0.421429177989319,138.110065092208,5.68073463439941,"high_covariate",94,1446257826
"gscamm",0.192645358328587,0.00544434174100735,0.967860812994876,0.666666666666667,1.7394996685428,309.001694730597,1.4365086555481,"high_covariate",95,146237766
"gscamm_boot",0.192645358328587,0.00544434174100735,1.03352563691118,1,22.2794484661336,309.001694730597,151.667133569717,"high_covariate",95,146237766
"lda",0.10513037326719,0.00398155658886435,1.03414272125864,0.138888888888889,0.319239976374924,159.716549192129,50.9756348133087,"high_covariate",95,146237766
"stm",0.08473240644931,0.0043401581689043,0.940584411531194,0.0138888888888889,0.284079190903484,159.70425604467,5.87654542922974,"high_covariate",95,146237766
"gscamm",0.189022447541911,0.00436101820389614,0.897189587352341,0.638888888888889,1.74039248005269,298.902566411074,0.846670150756836,"high_covariate",96,1705908631
"gscamm_boot",0.189022447541911,0.00436101820389614,1.00045026203448,1,21.8059770594321,298.902566411074,75.63862657547,"high_covariate",96,1705908631
"lda",0.0793476646838717,0.00370034131200783,0.868866980693679,0.236111111111111,0.314708191651889,163.087376078071,38.5225927829742,"high_covariate",96,1705908631
"stm",0.00981690274773454,0.000512777328543459,0.165618070724348,0.666666666666667,0.309705987763455,163.012429024935,5.43195152282715,"high_covariate",96,1705908631
"gscamm",0.170307829575107,0.00464439639600826,0.818245473615673,0.736111111111111,1.83978429743902,314.035503876952,1.21063780784607,"high_covariate",97,725084689
"gscamm_boot",0.170307829575107,0.00464439639600826,0.985722336271078,1,23.5836593509866,314.035503876952,94.6253683567047,"high_covariate",97,725084689
"lda",0.153149884445788,0.00536833884068882,1.05560983945121,0.138888888888889,0.251853193064354,181.049360691974,39.1170625686646,"high_covariate",97,725084689
"stm",0.0853337302784175,0.00321842616234943,0.969653151373254,0.0138888888888889,0.247010217497001,176.420299081203,5.43261766433716,"high_covariate",97,725084689
"gscamm",0.188327520513321,0.00482141597820997,0.929297689675773,0.611111111111111,1.75822918357855,301.398102915951,0.637892961502075,"high_covariate",98,1339837932
"gscamm_boot",0.188327520513321,0.00482141597820997,1.02222219060844,1,21.6791835449227,301.398102915951,81.5564157962799,"high_covariate",98,1339837932
"lda",0.131491746899986,0.00480342463457059,0.889307193985328,0.138888888888889,0.262934108600546,163.931566004167,39.5199120044708,"high_covariate",98,1339837932
"stm",0.00969270279840583,0.000412704911405739,0.117578870485288,0.75,0.282851745097888,158.022879358742,5.16537737846375,"high_covariate",98,1339837932
"gscamm",0.176380675714257,0.00443583963632136,0.939804135166011,0.652777777777778,1.65542209871504,306.746505598741,1.18896961212158,"high_covariate",99,604212536
"gscamm_boot",0.176380675714257,0.00443583963632136,1.00200757555466,1,20.0680640462541,306.746505598741,79.7858800888062,"high_covariate",99,604212536
"lda",0.0757595943940424,0.00372614401637579,0.937815680421529,0.166666666666667,0.322092275458827,169.826183354923,42.0455942153931,"high_covariate",99,604212536
"stm",0.0106627429032573,0.000359755228522574,0.147529359539584,0.611111111111111,0.298113741179734,169.760218222591,5.58174252510071,"high_covariate",99,604212536
"gscamm",0.189075468623998,0.00414247147469068,0.939856378916046,0.666666666666667,1.67108138319268,296.589180034402,0.772197008132935,"high_covariate",100,618869120
"gscamm_boot",0.189075468623998,0.00414247147469068,0.962901539730415,1,20.7816070757889,296.589180034402,83.5041275024414,"high_covariate",100,618869120
"lda",0.112200237903727,0.0038375699996868,1.1018928335481,0.0972222222222222,0.278467251804681,161.985239086231,29.5833888053894,"high_covariate",100,618869120
"stm",0.00930443483775187,0.000354367675076281,0.116840591957473,0.777777777777778,0.270130983552656,160.548203964287,6.30406999588013,"high_covariate",100,618869120
"gscamm",0.202724389595411,0.00486402576532234,0.889789785362261,0.638888888888889,1.62293883462429,289.761170724406,3.17294311523438,"high_sparsity",1,853315193
