"method","rmse_theta","rmse_theta_R","rmse_phi","rmse_B","coverage_B","width_B","perplexity","time","scenario","replicate","seed"
"gscamm_boot",0.145242935414421,0.215883638638498,0.00430404801896026,0.658547279403235,1,17.7973871197006,194.676359999706,235.680240154266,"high_covariate",49,1236753744
"lda",0.115261129674849,0.115261129674849,0.00454525360136438,0.874498972988418,0.0972222222222222,0.302160556923444,166.52920266266,52.8713250160217,"high_covariate",49,1236753744
"stm",0.0358326555083795,0.0358326555083795,0.0038507312531575,0.459868603685356,0.166666666666667,0.291007193396512,163.710318414002,11.0903890132904,"high_covariate",49,1236753744
"gscamm",0.142781393251007,0.187836195761588,0.00366066269066323,0.769599362912814,0.763888888888889,1.72359424078556,186.540560942864,2.41687655448914,"high_covariate",50,709189489
"gscamm_boot",0.142781393251007,0.187836195761588,0.00366066269066323,0.793828373316772,1,22.8329751590307,186.540560942864,226.533517837524,"high_covariate",50,709189489
"lda",0.134092990136417,0.134092990136417,0.00476826601751594,1.23409267725782,0.0694444444444444,0.267499747793141,159.688476964511,40.3020207881927,"high_covariate",50,709189489
"stm",0.039716091243488,0.039716091243488,0.00389200176460029,0.717390419950959,0.111111111111111,0.304130924571244,156.874819630769,7.24835610389709,"high_covariate",50,709189489
"gscamm",0.146685467694237,0.177126382315428,0.00354979180834844,0.782622581251373,0.666666666666667,1.71593273566504,177.611625988933,2.6126811504364,"high_covariate",51,519820467
"gscamm_boot",0.146685467694237,0.177126382315428,0.00354979180834844,0.682792014986644,1,22.2804211007626,177.611625988933,252.216063499451,"high_covariate",51,519820467
"lda",0.0630215098257662,0.0630215098257662,0.00460454985216421,0.836416869740104,0.152777777777778,0.35471977545005,149.953132712122,47.2744207382202,"high_covariate",51,519820467
"stm",0.00910901894108028,0.00910901894108028,0.0004805690999344,0.151602939046778,0.777777777777778,0.370828476217565,148.179164259131,6.43082714080811,"high_covariate",51,519820467
"gscamm",0.146717468477791,0.199188095192816,0.00386737131853874,0.829169343338444,0.708333333333333,1.630571811605,196.968505886413,1.94565200805664,"high_covariate",52,1796609281
"gscamm_boot",0.146717468477791,0.199188095192816,0.00386737131853874,0.815263181417098,1,20.2757002294132,196.968505886413,217.52320933342,"high_covariate",52,1796609281
"lda",0.152932130259006,0.152932130259006,0.0035164792164783,1.52856746418017,0.0138888888888889,0.326356955671091,163.27857031318,43.3714466094971,"high_covariate",52,1796609281
"stm",0.00977903576241625,0.00977903576241625,0.000575297788729401,0.151099607639758,0.763888888888889,0.372820202711123,162.342946691912,9.19487309455872,"high_covariate",52,1796609281
"gscamm",0.12895102477286,0.209373261630196,0.00361893808592218,0.75684992045467,0.736111111111111,1.66833368919683,224.363903188754,3.05530500411987,"high_covariate",53,756035156
"gscamm_boot",0.12895102477286,0.209373261630196,0.00361893808592218,0.903157953092289,1,20.5205187528501,224.363903188754,263.57846570015,"high_covariate",53,756035156
"lda",0.111953188671095,0.111953188671095,0.00381091972624687,0.9374148234915,0.138888888888889,0.275574411227013,190.820587702303,51.0397489070892,"high_covariate",53,756035156
"stm",0.118291063780213,0.118291063780213,0.00348550671142255,1.04533167607117,0.0138888888888889,0.268114156740104,188.868999218874,6.88348340988159,"high_covariate",53,756035156
"gscamm",0.158889594297919,0.20036138086388,0.00366906302026914,1.02837509840398,0.541666666666667,1.6981063528706,176.140662537046,2.42752599716187,"high_covariate",54,744856421
"gscamm_boot",0.158889594297919,0.20036138086388,0.00366906302026914,1.07421546182401,1,21.3944912944077,176.140662537046,277.565673351288,"high_covariate",54,744856421
"lda",0.128082081881329,0.128082081881329,0.00397339030873836,1.182322003614,0.0138888888888889,0.353114020671377,144.775181941263,37.3414046764374,"high_covariate",54,744856421
"stm",0.0729421043494917,0.0729421043494917,0.00395419770995362,1.07034733521471,0.208333333333333,0.319495322710035,143.470837719997,4.87367296218872,"high_covariate",54,744856421
"gscamm",0.154004325089369,0.22731467545122,0.00425434280910802,0.788714528635185,0.736111111111111,1.69307122298388,188.181612661055,2.46923923492432,"high_covariate",55,1114674979
"gscamm_boot",0.154004325089369,0.22731467545122,0.00425434280910802,0.827234543195759,1,20.5288012078298,188.181612661055,279.058175563812,"high_covariate",55,1114674979
"lda",0.084140776314695,0.084140776314695,0.00368933051634391,0.62696973553468,0.263888888888889,0.28567859470308,157.630320635529,35.2012484073639,"high_covariate",55,1114674979
"stm",0.00959926038067749,0.00959926038067749,0.00047267478823483,0.149942657185988,0.791666666666667,0.336509780775301,156.495176633317,5.67733407020569,"high_covariate",55,1114674979
"gscamm",0.1430535349994,0.170625880278739,0.00314017271320787,0.833261435616906,0.666666666666667,1.70379950201149,186.308815899083,2.33593797683716,"high_covariate",56,1754521039
"gscamm_boot",0.1430535349994,0.170625880278739,0.00314017271320787,0.82252444902576,1,21.3475193259637,186.308815899083,238.363052129745,"high_covariate",56,1754521039
"lda",0.0576164060447231,0.0576164060447231,0.00387848523856928,0.572569334943299,0.305555555555556,0.318598932975592,153.76038468568,52.7801859378815,"high_covariate",56,1754521039
"stm",0.00956865655850391,0.00956865655850391,0.00048783584985885,0.174562459353144,0.75,0.354908509290471,152.954691555535,7.46074986457825,"high_covariate",56,1754521039
"gscamm",0.147500093644607,0.195032570311343,0.0037350204940368,0.883314686774215,0.638888888888889,1.64080975121355,184.235449437695,2.69445991516113,"high_covariate",57,464540264
"gscamm_boot",0.147500093644607,0.195032570311343,0.0037350204940368,0.973251492110506,1,20.1436423383975,184.235449437695,255.526267766953,"high_covariate",57,464540264
"lda",0.0372025508203377,0.0372025508203377,0.00328712933344024,1.07275620222873,0.0416666666666667,0.390751403081185,153.629386397462,36.162278175354,"high_covariate",57,464540264
"stm",0.00908841564943998,0.00908841564943998,0.000374323304259106,0.0902470252777517,0.888888888888889,0.336681616959815,152.685785209367,6.08269643783569,"high_covariate",57,464540264
"gscamm",0.159553378520229,0.187448484909329,0.00374144076520374,0.931488230285302,0.625,1.78914267666939,166.699728464669,2.50664305686951,"high_covariate",58,722734389
"gscamm_boot",0.159553378520229,0.187448484909329,0.00374144076520374,0.892928673019585,1,23.9206448036414,166.699728464669,268.292039394379,"high_covariate",58,722734389
"lda",0.109985612915353,0.109985612915353,0.0042177645298338,1.19261476256923,0.0833333333333333,0.364926922782083,139.020218922152,41.1352543830872,"high_covariate",58,722734389
"stm",0.00896484146682395,0.00896484146682395,0.000694201393988612,0.212772141167654,0.680555555555556,0.427299965455653,138.654023666844,5.9222240447998,"high_covariate",58,722734389
"gscamm",0.14916794525249,0.204900756624286,0.00389276980059853,0.86238007418302,0.583333333333333,1.70885433929112,192.239355790132,1.90505862236023,"high_covariate",59,228795477
"gscamm_boot",0.14916794525249,0.204900756624286,0.00389276980059853,0.867815195750882,1,21.2968235468508,192.239355790132,231.530906200409,"high_covariate",59,228795477
"lda",0.152864724013101,0.152864724013101,0.00478433402560001,1.201879336032,0.0833333333333333,0.32062575538167,165.663661269259,52.5346257686615,"high_covariate",59,228795477
"stm",0.00906059003297402,0.00906059003297402,0.000378164247103128,0.163005898540935,0.666666666666667,0.331615693030125,156.76018894494,7.06578898429871,"high_covariate",59,228795477
"gscamm",0.144226825507185,0.202771616650288,0.00349629485956377,0.780076716481033,0.722222222222222,1.7239073430845,198.784191158095,1.7248911857605,"high_covariate",60,682411873
"gscamm_boot",0.144226825507185,0.202771616650288,0.00349629485956377,0.894692522393564,1,21.693926212185,198.784191158095,257.191521883011,"high_covariate",60,682411873
"lda",0.0640924227124515,0.0640924227124515,0.00361341866049421,0.60946754353286,0.166666666666667,0.310142179397243,166.957661141053,40.9565191268921,"high_covariate",60,682411873
"stm",0.0771875024813729,0.0771875024813729,0.0034671880383183,0.831477435782245,0.0972222222222222,0.310433433805445,166.131368555465,6.97317123413086,"high_covariate",60,682411873
"gscamm",0.156943552348019,0.20960563911827,0.00388350485753516,0.941804026777564,0.638888888888889,1.71208016886138,184.460283350245,2.6947774887085,"high_covariate",61,1905861036
"gscamm_boot",0.156943552348019,0.20960563911827,0.00388350485753516,0.990362752073045,1,21.411194326314,184.460283350245,227.911189317703,"high_covariate",61,1905861036
"lda",0.137563834348494,0.137563834348494,0.00366828264098942,1.22362245917194,0.0416666666666667,0.324496543431337,148.926925215756,50.6743605136871,"high_covariate",61,1905861036
"stm",0.00872348011132157,0.00872348011132157,0.000421467716407972,0.223267032020105,0.75,0.413810769087041,148.269079994026,5.27898406982422,"high_covariate",61,1905861036
"gscamm",0.145962859506298,0.198703443463189,0.00420644725887435,0.86492366699472,0.666666666666667,1.64126911847044,182.514000427805,2.7341742515564,"high_covariate",62,285394462
"gscamm_boot",0.145962859506298,0.198703443463189,0.00420644725887435,0.873212668966865,1,19.3498876429551,182.514000427805,247.287533283234,"high_covariate",62,285394462
"lda",0.0928769149019467,0.0928769149019467,0.00380838155685979,1.0873607476033,0.152777777777778,0.415332682584511,152.385590183928,48.0852282047272,"high_covariate",62,285394462
"stm",0.00893994268120858,0.00893994268120858,0.000357622089987856,0.19169015103794,0.694444444444444,0.378753398130963,151.262292533427,6.68668580055237,"high_covariate",62,285394462
"gscamm",0.145617059457368,0.206889856210088,0.00382313771348937,0.782152886271498,0.680555555555556,1.62490359059098,196.627773372457,2.74491477012634,"high_covariate",63,1809059731
"gscamm_boot",0.145617059457368,0.206889856210088,0.00382313771348937,0.71503736417339,1,19.4446511223655,196.627773372457,268.201079130173,"high_covariate",63,1809059731
"lda",0.0485688824237582,0.0485688824237582,0.00400001607506176,0.547520634905264,0.25,0.331431094540035,163.790314352219,49.1526720523834,"high_covariate",63,1809059731
"stm",0.00961615995246387,0.00961615995246387,0.00039696749207779,0.157564608214799,0.652777777777778,0.315993647193099,162.777615547217,5.88689589500427,"high_covariate",63,1809059731
"gscamm",0.164787545202705,0.251906268216694,0.0043125863254468,0.834121770608892,0.736111111111111,1.75457524175778,217.231796476477,2.6593644618988,"high_covariate",64,1655469665
"gscamm_boot",0.164787545202705,0.251906268216694,0.0043125863254468,1.01838975820016,1,22.4676568331098,217.231796476477,221.408852815628,"high_covariate",64,1655469665
"lda",0.105327249387146,0.105327249387146,0.00454450948934581,0.990184948952778,0.0972222222222222,0.312530602527967,184.354330138055,38.3373205661774,"high_covariate",64,1655469665
"stm",0.00996501012529126,0.00996501012529126,0.000530421646480705,0.151044015471497,0.736111111111111,0.330372806770604,177.243899823425,6.0236074924469,"high_covariate",64,1655469665
"gscamm",0.140446201354402,0.198921394364671,0.00367579806614122,0.747975014424617,0.722222222222222,1.79755884274405,194.327406246203,4.19550824165344,"high_covariate",65,177891622
"gscamm_boot",0.140446201354402,0.198921394364671,0.00367579806614122,0.771834212405524,1,23.6958151239405,194.327406246203,286.244994163513,"high_covariate",65,177891622
"lda",0.108123129149442,0.108123129149442,0.00324670015975301,0.966135156549589,0.0555555555555556,0.28703935246127,161.345634745036,52.1572713851929,"high_covariate",65,177891622
"stm",0.0422084966219544,0.0422084966219544,0.00344142381836669,0.672796306759406,0.138888888888889,0.344960024586856,161.366588800371,7.15726923942566,"high_covariate",65,177891622
"gscamm",0.145464242125614,0.172952228726393,0.003249232009945,0.856283893822848,0.736111111111111,1.8532849047108,179.545858467217,4.25548791885376,"high_covariate",66,1685890162
"gscamm_boot",0.145464242125614,0.172952228726393,0.003249232009945,0.859097826844941,1,25.5361285446475,179.545858467217,280.406959295273,"high_covariate",66,1685890162
"lda",0.0761268852072945,0.0761268852072945,0.00420098309412183,0.932166377406399,0.194444444444444,0.337578170154652,151.600780124226,38.0781326293945,"high_covariate",66,1685890162
"stm",0.0601224754127042,0.0601224754127042,0.0035585402467878,0.936070271712662,0.111111111111111,0.344852397011953,150.77155241789,5.22865533828735,"high_covariate",66,1685890162
"gscamm",0.139735441810498,0.20279157714795,0.00411234288754217,0.762971819584883,0.694444444444444,1.67450021449979,193.930098500894,1.99943041801453,"high_covariate",67,154343378
"gscamm_boot",0.139735441810498,0.20279157714795,0.00411234288754217,0.805265307895185,1,20.7326983423086,193.930098500894,210.793273448944,"high_covariate",67,154343378
"lda",0.0561078763294877,0.0561078763294877,0.00370137565299231,0.644525379658033,0.222222222222222,0.321861423365771,160.231607106463,41.6894779205322,"high_covariate",67,154343378
"stm",0.104944900105822,0.104944900105822,0.00360517350388641,1.07037941193259,0.125,0.283526884954772,160.231846763457,11.4132015705109,"high_covariate",67,154343378
"gscamm",0.149107971314628,0.205882658597481,0.00424031054426234,0.830312641416984,0.680555555555556,1.63655320659494,173.756152589663,2.53849911689758,"high_covariate",68,1612710164
"gscamm_boot",0.149107971314628,0.205882658597481,0.00424031054426234,0.896932715349353,1,20.0955383600254,173.756152589663,256.10805439949,"high_covariate",68,1612710164
"lda",0.139084484616218,0.139084484616218,0.00418311612501704,1.28555203223485,0.0972222222222222,0.320248757564097,146.829801214454,36.2742323875427,"high_covariate",68,1612710164
"stm",0.0299005110203034,0.0299005110203034,0.00390414991275654,0.450399113679346,0.138888888888889,0.294651180008384,146.290920042207,10.0876009464264,"high_covariate",68,1612710164
"gscamm",0.147173100843017,0.194207552717575,0.00393699927474062,0.814482534968325,0.652777777777778,1.77914214143537,190.392027903631,2.59462642669678,"high_covariate",69,678003228
"gscamm_boot",0.147173100843017,0.194207552717575,0.00393699927474062,0.734186986044411,1,24.0141761403625,190.392027903631,239.733460426331,"high_covariate",69,678003228
"lda",0.143255352196192,0.143255352196192,0.00527224987440402,1.174464225715,0.138888888888889,0.321938603829976,162.369072205367,32.5323088169098,"high_covariate",69,678003228
"stm",0.00925513131874456,0.00925513131874456,0.000421594531362303,0.159739436810175,0.666666666666667,0.339119756024974,156.728708689932,5.96011424064636,"high_covariate",69,678003228
"gscamm",0.139135017026758,0.224883013159749,0.00385902385467723,0.744944815579662,0.791666666666667,1.826477336485,205.409162797956,2.80584597587585,"high_covariate",70,252991010
"gscamm_boot",0.139135017026758,0.224883013159749,0.00385902385467723,0.843423871754401,1,24.9089871532375,205.409162797956,239.662195920944,"high_covariate",70,252991010
"lda",0.112904937806531,0.112904937806531,0.00459140231000406,1.00271888840415,0.0833333333333333,0.271800201182088,175.776828898302,51.4747495651245,"high_covariate",70,252991010
"stm",0.047003925753217,0.047003925753217,0.00339998810593137,0.542629323608258,0.180555555555556,0.275952023033392,173.426587748324,8.62460994720459,"high_covariate",70,252991010
"gscamm",0.161141817404227,0.212197230426286,0.00365135510713942,0.879766560985596,0.652777777777778,1.73758217256859,190.092484644586,1.86904907226562,"high_covariate",71,851658981
"gscamm_boot",0.161141817404227,0.212197230426286,0.00365135510713942,0.941976720626506,1,21.7304118136405,190.092484644586,227.157613754272,"high_covariate",71,851658981
"lda",0.12341558249411,0.12341558249411,0.00468845053453334,0.909753056781781,0.222222222222222,0.331764704774947,160.704550396592,36.4863975048065,"high_covariate",71,851658981
"stm",0.124527678660932,0.124527678660932,0.00338498224797184,1.06311784542821,0.111111111111111,0.303600129711301,156.097713445142,6.30405068397522,"high_covariate",71,851658981
"gscamm",0.119388811761727,0.193146946292521,0.00333080097048178,0.646436814408197,0.833333333333333,1.75095566151571,224.395758218177,2.60520219802856,"high_covariate",72,9348155
"gscamm_boot",0.119388811761727,0.193146946292521,0.00333080097048178,0.644879903072663,1,21.910433130379,224.395758218177,260.670181035995,"high_covariate",72,9348155
"lda",0.0544987574326434,0.0544987574326434,0.00303752114246202,0.416460894977507,0.486111111111111,0.275298695710613,191.416250233773,45.2030520439148,"high_covariate",72,9348155
"stm",0.0536659882721889,0.0536659882721889,0.00359777653690962,0.659003901898893,0.152777777777778,0.256480667437616,188.369213268763,5.86854910850525,"high_covariate",72,9348155
"gscamm",0.141811918282035,0.18855097673144,0.00350073543662779,0.822778786872632,0.638888888888889,1.60934122716142,198.928226115103,2.63873744010925,"high_covariate",73,1765282593
"gscamm_boot",0.141811918282035,0.18855097673144,0.00350073543662779,0.842340845087583,1,19.1957319438727,198.928226115103,280.53351521492,"high_covariate",73,1765282593
"lda",0.103975003687253,0.103975003687253,0.00403042215901163,0.832316600944759,0.152777777777778,0.300557823389763,166.506976262923,45.9128863811493,"high_covariate",73,1765282593
"stm",0.0759141840503674,0.0759141840503674,0.00384418368679398,1.11634648435493,0.0694444444444444,0.335000831606644,165.241753607932,5.57922077178955,"high_covariate",73,1765282593
"gscamm",0.138382132816465,0.206289940445035,0.0037584677927068,0.690087742933188,0.75,1.67563405487346,195.88419232049,2.44033360481262,"high_covariate",74,852534089
"gscamm_boot",0.138382132816465,0.206289940445035,0.0037584677927068,0.750237138626072,1,20.5710189767421,195.88419232049,272.960108995438,"high_covariate",74,852534089
"lda",0.083182796486286,0.083182796486286,0.00395683697770271,0.864288123903982,0.0416666666666667,0.290099417834566,160.913731552757,43.1045286655426,"high_covariate",74,852534089
"stm",0.0814721374335056,0.0814721374335056,0.00431089125418502,0.914757574174264,0.0138888888888889,0.266868491829104,160.83780143063,8.84538745880127,"high_covariate",74,852534089
"gscamm",0.145288790693216,0.23366179106829,0.00482392420313679,0.753408431879965,0.763888888888889,1.57045991723646,187.160028228248,2.61518859863281,"high_covariate",75,735514201
"gscamm_boot",0.145288790693216,0.23366179106829,0.00482392420313679,0.751094958620574,1,18.811683477729,187.160028228248,255.71378827095,"high_covariate",75,735514201
"lda",0.131595890478332,0.131595890478332,0.00437684137123042,1.01396490258076,0.0416666666666667,0.267393981221678,158.831916198198,81.1077089309692,"high_covariate",75,735514201
"stm",0.0100445655674091,0.0100445655674091,0.000383132931589389,0.127899422870507,0.722222222222222,0.289129454761748,157.218346986215,5.4159722328186,"high_covariate",75,735514201
"gscamm",0.155028161279257,0.251558794002391,0.00466592806765336,0.795529142816261,0.763888888888889,1.81634494625878,199.072978350202,2.78018069267273,"high_covariate",76,705432684
"gscamm_boot",0.155028161279257,0.251558794002391,0.00466592806765336,1.00911845975193,1,24.1156353626076,199.072978350202,286.053170681,"high_covariate",76,705432684
"lda",0.12521906941718,0.12521906941718,0.00363950240775784,0.984524332935713,0.208333333333333,0.312106337689412,167.109728631677,59.9491746425629,"high_covariate",76,705432684
"stm",0.0583562947715094,0.0583562947715094,0.00354173233071046,0.857835632461054,0.222222222222222,0.28459967075424,166.932399152208,5.38288331031799,"high_covariate",76,705432684
"gscamm",0.132521906281132,0.209142854428687,0.00356834813536508,0.801841966127335,0.763888888888889,1.77688535047275,215.465352519367,2.9866361618042,"high_covariate",77,2075298069
"gscamm_boot",0.132521906281132,0.209142854428687,0.00356834813536508,0.730876030324938,1,23.391621557912,215.465352519367,251.246582746506,"high_covariate",77,2075298069
"lda",0.14092601657076,0.14092601657076,0.00421399305445496,1.33815130013367,0.138888888888889,0.299982588998828,184.951579490896,51.5655705928802,"high_covariate",77,2075298069
"stm",0.0555334699734329,0.0555334699734329,0.00353537280863809,0.899937463996908,0.0277777777777778,0.295754121101943,182.710463783721,5.69980120658875,"high_covariate",77,2075298069
"gscamm",0.146185930337939,0.172437516944735,0.00329811515196789,0.835929704678662,0.638888888888889,1.66408274076449,184.433346932106,1.95104432106018,"high_covariate",78,1091681580
"gscamm_boot",0.146185930337939,0.172437516944735,0.00329811515196789,0.78596112394244,1,20.4642822820873,184.433346932106,257.85417842865,"high_covariate",78,1091681580
"lda",0.137602541012829,0.137602541012829,0.00469513746600447,1.19921305862066,0.0833333333333333,0.352162287069983,159.446029513155,53.8097529411316,"high_covariate",78,1091681580
"stm",0.00933655238053846,0.00933655238053846,0.000463837578946332,0.151439425653841,0.791666666666667,0.367554432568518,154.413750902356,5.26441287994385,"high_covariate",78,1091681580
"gscamm",0.158354114123941,0.237680004611935,0.00459735262588189,0.937621673350464,0.708333333333333,1.77513447959199,197.049670002207,2.91990303993225,"high_covariate",79,1570484856
"gscamm_boot",0.158354114123941,0.237680004611935,0.00459735262588189,1.01257080715781,1,23.131336775562,197.049670002207,280.421308755875,"high_covariate",79,1570484856
"lda",0.115941673598717,0.115941673598717,0.00401565322062075,0.929437516283247,0.125,0.305445335009113,160.59697365217,33.489997625351,"high_covariate",79,1570484856
"stm",0.00933065582002303,0.00933065582002303,0.000386460204016509,0.169331828894526,0.638888888888889,0.305959524314164,159.395437020618,6.24455213546753,"high_covariate",79,1570484856
"gscamm",0.157270292176136,0.226379323349207,0.00418611287949151,0.851826244152946,0.708333333333333,1.90018917621963,183.979211257611,2.391841173172,"high_covariate",80,1218971363
"gscamm_boot",0.157270292176136,0.226379323349207,0.00418611287949151,0.928463680548775,1,25.7872514777305,183.979211257611,246.857994794846,"high_covariate",80,1218971363
"lda",0.0858645438933575,0.0858645438933575,0.00363112984275264,0.851899830173594,0.111111111111111,0.339066360400733,151.813903986216,43.5848088264465,"high_covariate",80,1218971363
"stm",0.00939081090053097,0.00939081090053097,0.000529547503022693,0.160056437822782,0.736111111111111,0.361353453685897,151.7475774531,5.55541181564331,"high_covariate",80,1218971363
"gscamm",0.154717576831371,0.207717386039263,0.00429525951841906,1.00581905387501,0.541666666666667,1.49358090883345,176.605900334895,2.46061158180237,"high_covariate",81,532250978
"gscamm_boot",0.154717576831371,0.207717386039263,0.00429525951841906,0.839301589284307,1,17.2902141873193,176.605900334895,252.186665296555,"high_covariate",81,532250978
"lda",0.146259467689548,0.146259467689548,0.00479447584667966,1.0027394583915,0.194444444444444,0.353919310414593,150.721657770135,41.0214591026306,"high_covariate",81,532250978
"stm",0.010073495926404,0.010073495926404,0.000434952937404534,0.158108335338516,0.791666666666667,0.33142437897009,147.309712060273,6.44486236572266,"high_covariate",81,532250978
"gscamm",0.147113532199244,0.209583257641848,0.00376213720368745,0.754367324537369,0.75,1.6803563101845,194.569622358294,3.03190279006958,"high_covariate",82,1865424098
"gscamm_boot",0.147113532199244,0.209583257641848,0.00376213720368745,0.74448349546644,1,20.6385634233197,194.569622358294,288.601399421692,"high_covariate",82,1865424098
"lda",0.113562116465454,0.113562116465454,0.00389798739261599,0.896922259854512,0.166666666666667,0.290217000700335,162.194422626765,33.1896753311157,"high_covariate",82,1865424098
"stm",0.123599841646536,0.123599841646536,0.00362889328074689,1.28771304186975,0.0555555555555556,0.292248046827219,161.014064943082,6.01664113998413,"high_covariate",82,1865424098
"gscamm",0.14770246527022,0.184131192746443,0.00327778603824206,0.895774218007141,0.666666666666667,1.70527144147249,179.951301103306,3.01449966430664,"high_covariate",83,532308202
"gscamm_boot",0.14770246527022,0.184131192746443,0.00327778603824206,0.871662151184859,1,21.2262133850592,179.951301103306,214.643066883087,"high_covariate",83,532308202
"lda",0.11421645954104,0.11421645954104,0.00422196968091025,0.857049324973327,0.208333333333333,0.319979185604835,150.553739893087,50.1742961406708,"high_covariate",83,532308202
"stm",0.00918222379103386,0.00918222379103386,0.000486683870928387,0.15582885157996,0.722222222222222,0.326634130902363,149.763583927868,8.63393688201904,"high_covariate",83,532308202
"gscamm",0.14129846553898,0.216437889452897,0.00410606316442135,0.840668091744299,0.736111111111111,1.76643712293074,206.111201071546,2.74307513237,"high_covariate",84,256668362
"gscamm_boot",0.14129846553898,0.216437889452897,0.00410606316442135,0.944276100709744,1,22.9445755310956,206.111201071546,274.646561145782,"high_covariate",84,256668362
"lda",0.077902183644168,0.077902183644168,0.00373796568610618,0.944156656391994,0.0694444444444444,0.295650134183071,172.534048306653,61.0507910251617,"high_covariate",84,256668362
"stm",0.010318269081873,0.010318269081873,0.000468310455550605,0.124180864242614,0.75,0.296137854602509,172.502426188185,4.93179678916931,"high_covariate",84,256668362
"gscamm",0.158464845058469,0.218613315829414,0.0041249011701628,0.861252290935514,0.680555555555556,1.74507166726278,179.015609047007,2.50985217094421,"high_covariate",85,2052856123
"gscamm_boot",0.158464845058469,0.218613315829414,0.0041249011701628,1.01347853841577,1,23.023030729738,179.015609047007,289.634392499924,"high_covariate",85,2052856123
"lda",0.109078266888504,0.109078266888504,0.00396822938992913,1.01459715751441,0.0694444444444444,0.343849913608987,149.765708164459,44.2667372226715,"high_covariate",85,2052856123
"stm",0.0666571662683917,0.0666571662683917,0.00382787094696246,0.935318291116521,0.0416666666666667,0.30752296241113,149.11487850338,7.21688318252563,"high_covariate",85,2052856123
"gscamm",0.149038502684572,0.211736303505734,0.00407997049193219,0.802799208944724,0.736111111111111,1.67942666831905,184.146445215462,2.97812676429749,"high_covariate",86,1297594894
"gscamm_boot",0.149038502684572,0.211736303505734,0.00407997049193219,0.818767900791155,1,20.8721949005044,184.146445215462,253.89749789238,"high_covariate",86,1297594894
"lda",0.131766736332229,0.131766736332229,0.00411359233994231,1.15246169765457,0.0416666666666667,0.338579799067086,153.191072566226,42.322726726532,"high_covariate",86,1297594894
"stm",0.0234258240154207,0.0234258240154207,0.00300279379877124,0.869502859347428,0.0833333333333333,0.320536547140702,153.197384736965,5.68309831619263,"high_covariate",86,1297594894
"gscamm",0.149886094994431,0.208373078477357,0.00375000459211106,0.770055112112089,0.736111111111111,1.71479162290085,194.693469965367,2.31767129898071,"high_covariate",87,2128464053
"gscamm_boot",0.149886094994431,0.208373078477357,0.00375000459211106,0.750208716346636,1,22.0829709450162,194.693469965367,280.45525932312,"high_covariate",87,2128464053
"lda",0.118921015032659,0.118921015032659,0.00489485888914864,1.1887804432511,0.236111111111111,0.308412695820836,165.601225708053,42.3154547214508,"high_covariate",87,2128464053
"stm",0.00974033118029334,0.00974033118029334,0.000509960100312443,0.185773960828972,0.666666666666667,0.355089333869824,163.151913208351,6.24520397186279,"high_covariate",87,2128464053
"gscamm",0.139836221605966,0.194101489706726,0.00362135551077871,0.831418353655208,0.694444444444444,1.74233193655281,185.282938577165,2.57617974281311,"high_covariate",88,960074278
"gscamm_boot",0.139836221605966,0.194101489706726,0.00362135551077871,0.809411430540765,1,23.4704522744923,185.282938577165,273.620805025101,"high_covariate",88,960074278
"lda",0.0849105113080701,0.0849105113080701,0.00383701495279395,0.666038147708547,0.152777777777778,0.28978854610618,154.180876797894,41.3854715824127,"high_covariate",88,960074278
"stm",0.00920460153437321,0.00920460153437321,0.000301459465739987,0.19931733342634,0.513888888888889,0.330711848077497,152.712473475437,6.48207998275757,"high_covariate",88,960074278
"gscamm",0.131258448498136,0.198437627819114,0.00401316885830745,0.671292398333683,0.75,1.55435110533499,187.618656006896,2.4872579574585,"high_covariate",89,1632825516
"gscamm_boot",0.131258448498136,0.198437627819114,0.00401316885830745,0.619551342077644,1,17.7435476417718,187.618656006896,294.824451684952,"high_covariate",89,1632825516
"lda",0.107552453500538,0.107552453500538,0.00402012274028063,0.80999743273069,0.166666666666667,0.294922074690861,159.605222012821,35.4070382118225,"high_covariate",89,1632825516
"stm",0.0603865357440531,0.0603865357440531,0.00355823746157526,0.799461034291807,0.0555555555555556,0.271078281099831,158.334744472573,6.19082427024841,"high_covariate",89,1632825516
"gscamm",0.127845926742894,0.215368337880171,0.00386486696083339,0.644790533724509,0.819444444444444,1.8550976367266,201.139995448182,1.98784065246582,"high_covariate",90,2113635936
"gscamm_boot",0.127845926742894,0.215368337880171,0.00386486696083339,0.850389617396192,1,24.4889917629136,201.139995448182,271.448700904846,"high_covariate",90,2113635936
"lda",0.0380325924488618,0.0380325924488618,0.00280611074993973,0.612703937781006,0.180555555555556,0.2377164554497,171.000453686397,51.3623154163361,"high_covariate",90,2113635936
"stm",0.0113690550807792,0.0113690550807792,0.000659823744211489,0.0894767498778262,0.777777777777778,0.226822628967847,170.042464403824,6.45169520378113,"high_covariate",90,2113635936
"gscamm",0.15000746690564,0.21232172793934,0.00392624235851427,0.802468134546524,0.680555555555556,1.75066805921117,202.305255151921,2.05896806716919,"high_covariate",91,107693397
"gscamm_boot",0.15000746690564,0.21232172793934,0.00392624235851427,0.873737989661785,1,22.621316991112,202.305255151921,207.019590139389,"high_covariate",91,107693397
"lda",0.140385953948384,0.140385953948384,0.00299666974631243,0.916502670017561,0.125,0.318332071964364,167.802090316535,50.3201916217804,"high_covariate",91,107693397
