"method","rmse_theta","rmse_phi","rmse_B","coverage_B","width_B","perplexity","time","scenario","replicate","seed"
"lda",0.134092990136417,0.00476826601751594,1.23409267725782,0.0694444444444444,0.267499747793141,159.688476964511,48.5132260322571,"high_covariate",50,709189489
"stm",0.039716091243488,0.00389200176460029,0.717390419950959,0.111111111111111,0.304130924571244,156.874819630769,5.49580359458923,"high_covariate",50,709189489
"gscamm",0.17946261555161,0.00457794587683418,0.952216973173635,0.638888888888889,1.7432021352822,226.928234751063,1.57665252685547,"high_covariate",51,519820467
"gscamm_boot",0.17946261555161,0.00457794587683418,1.11661187324788,1,22.0758922896941,226.928234751063,157.276970863342,"high_covariate",51,519820467
"lda",0.0630215098257662,0.00460454985216421,0.836416869740104,0.152777777777778,0.35471977545005,149.953132712122,51.3424398899078,"high_covariate",51,519820467
"stm",0.00910901894108028,0.0004805690999344,0.151602939046778,0.777777777777778,0.370828476217565,148.179164259131,6.28740620613098,"high_covariate",51,519820467
"gscamm",0.153798136062544,0.00420215338779,0.83509230401557,0.666666666666667,1.72030413949377,250.716324226545,1.82897162437439,"high_covariate",52,1796609281
"gscamm_boot",0.153798136062544,0.00420215338779,0.861721363039721,1,21.7535481131678,250.716324226545,151.552992343903,"high_covariate",52,1796609281
"lda",0.152932130259006,0.0035164792164783,1.52856746418017,0.0138888888888889,0.326356955671091,163.27857031318,45.7623581886292,"high_covariate",52,1796609281
"stm",0.00977903576241625,0.000575297788729401,0.151099607639758,0.763888888888889,0.372820202711123,162.342946691912,5.98286128044128,"high_covariate",52,1796609281
"gscamm",0.149007677274118,0.00465022133467914,0.833589790669479,0.680555555555556,1.76037747506598,278.216455512841,1.65650963783264,"high_covariate",53,756035156
"gscamm_boot",0.149007677274118,0.00465022133467914,1.00485430432876,1,21.98614005226,278.216455512841,134.330623149872,"high_covariate",53,756035156
"lda",0.111953188671095,0.00381091972624687,0.9374148234915,0.138888888888889,0.275574411227013,190.820587702303,45.8423254489899,"high_covariate",53,756035156
"stm",0.118291063780213,0.00348550671142255,1.04533167607117,0.0138888888888889,0.268114156740104,188.868999218874,8.12622833251953,"high_covariate",53,756035156
"gscamm",0.156071277552822,0.00355499173501637,0.971270877679912,0.583333333333333,1.73274102168452,229.561295347036,1.77096080780029,"high_covariate",54,744856421
"gscamm_boot",0.156071277552822,0.00355499173501637,0.87176308009189,1,22.9583149335194,229.561295347036,157.727776288986,"high_covariate",54,744856421
"lda",0.128082081881329,0.00397339030873836,1.182322003614,0.0138888888888889,0.353114020671377,144.775181941263,38.6259276866913,"high_covariate",54,744856421
"stm",0.0729421043494917,0.00395419770995362,1.07034733521471,0.208333333333333,0.319495322710035,143.470837719997,6.07420563697815,"high_covariate",54,744856421
"gscamm",0.171167194814732,0.00448657173062964,0.841781336850646,0.736111111111111,1.74294889512987,234.675525093099,1.73741793632507,"high_covariate",55,1114674979
"gscamm_boot",0.171167194814732,0.00448657173062964,1.02677788704732,1,21.6209708058264,234.675525093099,183.431814432144,"high_covariate",55,1114674979
"lda",0.084140776314695,0.00368933051634391,0.62696973553468,0.263888888888889,0.28567859470308,157.630320635529,35.0269956588745,"high_covariate",55,1114674979
"stm",0.00959926038067749,0.00047267478823483,0.149942657185988,0.791666666666667,0.336509780775301,156.495176633317,5.49678778648376,"high_covariate",55,1114674979
"gscamm",0.145375257136569,0.00357880512403052,0.85157117941347,0.597222222222222,1.77009223492571,238.75559241929,1.5133638381958,"high_covariate",56,1754521039
"gscamm_boot",0.145375257136569,0.00357880512403052,0.961601065258908,1,23.3192326186698,238.75559241929,163.258501529694,"high_covariate",56,1754521039
"lda",0.0576164060447231,0.00387848523856928,0.572569334943299,0.305555555555556,0.318598932975592,153.76038468568,48.1537528038025,"high_covariate",56,1754521039
"stm",0.00956865655850391,0.00048783584985885,0.174562459353144,0.75,0.354908509290471,152.954691555535,7.00958919525146,"high_covariate",56,1754521039
"gscamm",0.137874728237812,0.00373036306900661,0.786954839162015,0.444444444444444,1.08759970023426,236.25265467661,1.89519333839417,"high_covariate",57,464540264
"gscamm_boot",0.137874728237812,0.00373036306900661,0.586625858999465,0.930555555555556,8.74761557642217,236.25265467661,145.237832307816,"high_covariate",57,464540264
"lda",0.0372025508203377,0.00328712933344024,1.07275620222873,0.0416666666666667,0.390751403081185,153.629386397462,40.7558109760284,"high_covariate",57,464540264
"stm",0.00908841564943998,0.000374323304259106,0.0902470252777517,0.888888888888889,0.336681616959815,152.685785209367,6.20886421203613,"high_covariate",57,464540264
"gscamm",0.171706027892933,0.00448276278227117,1.05018684042153,0.569444444444444,1.70027170831372,222.563718975024,1.23973298072815,"high_covariate",58,722734389
"gscamm_boot",0.171706027892933,0.00448276278227117,1.08383179600521,1,21.7037875904175,222.563718975024,129.190593957901,"high_covariate",58,722734389
"lda",0.109985612915353,0.0042177645298338,1.19261476256923,0.0833333333333333,0.364926922782083,139.020218922152,45.7735333442688,"high_covariate",58,722734389
"stm",0.00896484146682395,0.000694201393988612,0.212772141167654,0.680555555555556,0.427299965455653,138.654023666844,6.95482206344604,"high_covariate",58,722734389
"gscamm",0.136495059468841,0.00381139402772227,0.798785251260035,0.5,1.10174880355188,244.060242539804,1.83807468414307,"high_covariate",59,228795477
"gscamm_boot",0.136495059468841,0.00381139402772227,0.632840546048698,0.916666666666667,8.89091726308837,244.060242539804,151.13124370575,"high_covariate",59,228795477
"lda",0.152864724013101,0.00478433402560001,1.201879336032,0.0833333333333333,0.32062575538167,165.663661269259,53.6543071269989,"high_covariate",59,228795477
"stm",0.00906059003297402,0.000378164247103128,0.163005898540935,0.666666666666667,0.331615693030125,156.76018894494,5.19350361824036,"high_covariate",59,228795477
"gscamm",0.161761101526614,0.00451162461372993,0.808229335034806,0.736111111111111,1.68871542899336,246.776388782955,2.27017641067505,"high_covariate",60,682411873
"gscamm_boot",0.161761101526614,0.00451162461372993,0.929638600696219,1,21.9273866354808,246.776388782955,187.244482040405,"high_covariate",60,682411873
"lda",0.0640924227124515,0.00361341866049421,0.60946754353286,0.166666666666667,0.310142179397243,166.957661141053,40.0662834644318,"high_covariate",60,682411873
"stm",0.0771875024813729,0.0034671880383183,0.831477435782245,0.0972222222222222,0.310433433805445,166.131368555465,6.23421549797058,"high_covariate",60,682411873
"gscamm",0.181026595337096,0.00427203588272541,1.02257371144271,0.666666666666667,1.81433007642525,235.039217183625,2.12696409225464,"high_covariate",61,1905861036
"gscamm_boot",0.181026595337096,0.00427203588272541,1.16541306672843,1,23.715521990344,235.039217183625,139.002835512161,"high_covariate",61,1905861036
"lda",0.137563834348494,0.00366828264098942,1.22362245917194,0.0416666666666667,0.324496543431337,148.926925215756,50.0656750202179,"high_covariate",61,1905861036
"stm",0.00872348011132157,0.000421467716407972,0.223267032020105,0.75,0.413810769087041,148.269079994026,5.58777141571045,"high_covariate",61,1905861036
"gscamm",0.150030736477033,0.0042599725400082,0.870958011750865,0.694444444444444,1.63796485031103,228.54114343365,2.22768712043762,"high_covariate",62,285394462
"gscamm_boot",0.150030736477033,0.0042599725400082,0.892462774549507,1,20.651215565618,228.54114343365,158.998673677444,"high_covariate",62,285394462
"lda",0.0928769149019467,0.00380838155685979,1.0873607476033,0.152777777777778,0.415332682584511,152.385590183928,37.2604832649231,"high_covariate",62,285394462
"stm",0.00893994268120858,0.000357622089987856,0.19169015103794,0.694444444444444,0.378753398130963,151.262292533427,7.07828831672668,"high_covariate",62,285394462
"gscamm",0.14028920599013,0.00346472952298878,0.746648394835295,0.777777777777778,1.80299831977473,244.113840294651,2.00681567192078,"high_covariate",63,1809059731
"gscamm_boot",0.14028920599013,0.00346472952298878,0.647114492398266,1,23.9274965646691,244.113840294651,172.320753574371,"high_covariate",63,1809059731
"lda",0.0485688824237582,0.00400001607506176,0.547520634905264,0.25,0.331431094540035,163.790314352219,45.9468443393707,"high_covariate",63,1809059731
"stm",0.00961615995246387,0.00039696749207779,0.157564608214799,0.652777777777778,0.315993647193099,162.777615547217,5.93388175964355,"high_covariate",63,1809059731
"gscamm",0.139913257584017,0.00344524259830792,0.705332327270752,0.75,1.86785350138158,262.8125785395,2.14861178398132,"high_covariate",64,1655469665
"gscamm_boot",0.139913257584017,0.00344524259830792,0.783447972232883,1,25.8574311653462,262.8125785395,174.895713567734,"high_covariate",64,1655469665
"lda",0.105327249387146,0.00454450948934581,0.990184948952778,0.0972222222222222,0.312530602527967,184.354330138055,37.3336381912231,"high_covariate",64,1655469665
"stm",0.00996501012529126,0.000530421646480705,0.151044015471497,0.736111111111111,0.330372806770604,177.243899823425,5.41288638114929,"high_covariate",64,1655469665
"gscamm",0.152934228815218,0.00417215787065676,0.770430279310347,0.722222222222222,1.7255193042833,240.679246666086,1.90660667419434,"high_covariate",65,177891622
"gscamm_boot",0.152934228815218,0.00417215787065676,0.833048164051507,1,22.4106942938022,240.679246666086,187.275470256805,"high_covariate",65,177891622
"lda",0.108123129149442,0.00324670015975301,0.966135156549589,0.0555555555555556,0.28703935246127,161.345634745036,55.130202293396,"high_covariate",65,177891622
"stm",0.0422084966219544,0.00344142381836669,0.672796306759406,0.138888888888889,0.344960024586856,161.366588800371,6.85450291633606,"high_covariate",65,177891622
"gscamm",0.166718195780696,0.00449212789675798,1.00167493744719,0.652777777777778,1.86720551986065,234.532349291986,2.02057194709778,"high_covariate",66,1685890162
"gscamm_boot",0.166718195780696,0.00449212789675798,1.21141896917833,1,23.9863007091819,234.532349291986,184.505912542343,"high_covariate",66,1685890162
"lda",0.0761268852072945,0.00420098309412183,0.932166377406399,0.194444444444444,0.337578170154652,151.600780124226,33.8471455574036,"high_covariate",66,1685890162
"stm",0.0601224754127042,0.0035585402467878,0.936070271712662,0.111111111111111,0.344852397011953,150.77155241789,5.86360836029053,"high_covariate",66,1685890162
"gscamm",0.139917204707745,0.00412981596485741,0.752096099098788,0.680555555555556,1.63838116935354,239.271875693895,1.93662238121033,"high_covariate",67,154343378
"gscamm_boot",0.139917204707745,0.00412981596485741,0.742808473722639,1,19.8429915233706,239.271875693895,157.932098388672,"high_covariate",67,154343378
"lda",0.0561078763294877,0.00370137565299231,0.644525379658033,0.222222222222222,0.321861423365771,160.231607106463,49.8371915817261,"high_covariate",67,154343378
"stm",0.104944900105822,0.00360517350388641,1.07037941193259,0.125,0.283526884954772,160.231846763457,9.75292420387268,"high_covariate",67,154343378
"gscamm",0.165944380757185,0.00479541823437479,0.946224737635176,0.708333333333333,1.72190633626698,221.733181656982,1.59927678108215,"high_covariate",68,1612710164
"gscamm_boot",0.165944380757185,0.00479541823437479,1.06020972518606,1,21.2300831537517,221.733181656982,148.46491765976,"high_covariate",68,1612710164
"lda",0.139084484616218,0.00418311612501704,1.28555203223485,0.0972222222222222,0.320248757564097,146.829801214454,38.0250916481018,"high_covariate",68,1612710164
"stm",0.0299005110203034,0.00390414991275654,0.450399113679346,0.138888888888889,0.294651180008384,146.290920042207,9.61757636070251,"high_covariate",68,1612710164
"gscamm",0.152138236774008,0.00430211847622978,0.845483072561936,0.638888888888889,1.66039373641835,240.306524464684,1.81191682815552,"high_covariate",69,678003228
"gscamm_boot",0.152138236774008,0.00430211847622978,0.797367510378415,1,20.6484429037667,240.306524464684,148.544474601746,"high_covariate",69,678003228
"lda",0.143255352196192,0.00527224987440402,1.174464225715,0.138888888888889,0.321938603829976,162.369072205367,36.281219959259,"high_covariate",69,678003228
"stm",0.00925513131874456,0.000421594531362303,0.159739436810175,0.666666666666667,0.339119756024974,156.728708689932,5.87737154960632,"high_covariate",69,678003228
"gscamm",0.130220676174712,0.0038421044354384,0.80700562038392,0.708333333333333,1.63640086811382,249.370093148943,3.35737371444702,"high_covariate",70,252991010
"gscamm_boot",0.130220676174712,0.0038421044354384,0.929112780114753,1,20.0124637662651,249.370093148943,184.122411966324,"high_covariate",70,252991010
"lda",0.112904937806531,0.00459140231000406,1.00271888840415,0.0833333333333333,0.271800201182088,175.776828898302,46.063515663147,"high_covariate",70,252991010
"stm",0.047003925753217,0.00339998810593137,0.542629323608258,0.180555555555556,0.275952023033392,173.426587748324,6.89987301826477,"high_covariate",70,252991010
"gscamm",0.150672177920078,0.0040013315741122,0.805913360871485,0.680555555555556,1.82656135020268,244.510274563416,2.58484148979187,"high_covariate",71,851658981
"gscamm_boot",0.150672177920078,0.0040013315741122,0.7509039988022,1,23.2734851613446,244.510274563416,176.041215419769,"high_covariate",71,851658981
"lda",0.12341558249411,0.00468845053453334,0.909753056781781,0.222222222222222,0.331764704774947,160.704550396592,40.4587750434875,"high_covariate",71,851658981
"stm",0.124527678660932,0.00338498224797184,1.06311784542821,0.111111111111111,0.303600129711301,156.097713445142,5.14286541938782,"high_covariate",71,851658981
"gscamm",0.116432935331007,0.00370578306733147,0.726761127052439,0.611111111111111,1.2083376462552,266.982607882652,2.07602691650391,"high_covariate",72,9348155
"gscamm_boot",0.116432935331007,0.00370578306733147,0.616889843815563,1,11.9811236000295,266.982607882652,150.284436225891,"high_covariate",72,9348155
"lda",0.0544987574326434,0.00303752114246202,0.416460894977507,0.486111111111111,0.275298695710613,191.416250233773,48.2146201133728,"high_covariate",72,9348155
"stm",0.0536659882721889,0.00359777653690962,0.659003901898893,0.152777777777778,0.256480667437616,188.369213268763,6.67874932289124,"high_covariate",72,9348155
"gscamm",0.150775307773548,0.00382298376112933,0.82949491723178,0.805555555555556,1.79084093620003,250.386513401386,2.07917547225952,"high_covariate",73,1765282593
"gscamm_boot",0.150775307773548,0.00382298376112933,0.873898696736639,1,23.7970816694336,250.386513401386,132.19229221344,"high_covariate",73,1765282593
"lda",0.103975003687253,0.00403042215901163,0.832316600944759,0.152777777777778,0.300557823389763,166.506976262923,63.9606823921204,"high_covariate",73,1765282593
"stm",0.0759141840503674,0.00384418368679398,1.11634648435493,0.0694444444444444,0.335000831606644,165.241753607932,7.94124794006348,"high_covariate",73,1765282593
"gscamm",0.136592467754034,0.00398058837973143,0.693531790507049,0.791666666666667,1.69083054005554,237.8589098395,2.12117576599121,"high_covariate",74,852534089
"gscamm_boot",0.136592467754034,0.00398058837973143,0.700803190148696,1,21.0394526578741,237.8589098395,152.160596132278,"high_covariate",74,852534089
"lda",0.083182796486286,0.00395683697770271,0.864288123903982,0.0416666666666667,0.290099417834566,160.913731552757,46.9907250404358,"high_covariate",74,852534089
"stm",0.0814721374335056,0.00431089125418502,0.914757574174264,0.0138888888888889,0.266868491829104,160.83780143063,10.72762799263,"high_covariate",74,852534089
"gscamm",0.140976980961644,0.00467897950426862,0.760951218190486,0.763888888888889,1.70369897225632,231.258970194664,2.04214668273926,"high_covariate",75,735514201
"gscamm_boot",0.140976980961644,0.00467897950426862,0.726128841869308,1,21.071882100036,231.258970194664,174.478786706924,"high_covariate",75,735514201
"lda",0.131595890478332,0.00437684137123042,1.01396490258076,0.0416666666666667,0.267393981221678,158.831916198198,67.3852651119232,"high_covariate",75,735514201
"stm",0.0100445655674091,0.000383132931589389,0.127899422870507,0.722222222222222,0.289129454761748,157.218346986215,5.3741238117218,"high_covariate",75,735514201
"gscamm",0.134435111840914,0.00441461701926394,0.74788694295439,0.833333333333333,2.01459000810001,246.161910784978,3.05060529708862,"high_covariate",76,705432684
"gscamm_boot",0.134435111840914,0.00441461701926394,0.980686618381344,1,28.5490496760974,246.161910784978,169.845457315445,"high_covariate",76,705432684
"lda",0.12521906941718,0.00363950240775784,0.984524332935713,0.208333333333333,0.312106337689412,167.109728631677,66.0074422359467,"high_covariate",76,705432684
"stm",0.0583562947715094,0.00354173233071046,0.857835632461054,0.222222222222222,0.28459967075424,166.932399152208,5.5442419052124,"high_covariate",76,705432684
"gscamm",0.144868120828347,0.00421557098124238,1.03681501873502,0.666666666666667,1.79950890017651,261.242321090344,2.06496620178223,"high_covariate",77,2075298069
"gscamm_boot",0.144868120828347,0.00421557098124238,1.29315445318556,1,23.9342622307125,261.242321090344,161.760651111603,"high_covariate",77,2075298069
"lda",0.14092601657076,0.00421399305445496,1.33815130013367,0.138888888888889,0.299982588998828,184.951579490896,56.953381061554,"high_covariate",77,2075298069
"stm",0.0555334699734329,0.00353537280863809,0.899937463996908,0.0277777777777778,0.295754121101943,182.710463783721,5.4733304977417,"high_covariate",77,2075298069
"gscamm",0.180639499182916,0.00404152895415012,1.04115424976832,0.597222222222222,1.8061802766838,236.41204985493,2.27056765556335,"high_covariate",78,1091681580
"gscamm_boot",0.180639499182916,0.00404152895415012,1.27169048751992,1,23.821822045962,236.41204985493,163.300532817841,"high_covariate",78,1091681580
"lda",0.137602541012829,0.00469513746600447,1.19921305862066,0.0833333333333333,0.352162287069983,159.446029513155,45.3294432163239,"high_covariate",78,1091681580
"stm",0.00933655238053846,0.000463837578946332,0.151439425653841,0.791666666666667,0.367554432568518,154.413750902356,5.60264897346497,"high_covariate",78,1091681580
"gscamm",0.150897796008077,0.00398352911701506,0.883803080469023,0.722222222222222,1.76430125419127,241.74998240404,1.80881381034851,"high_covariate",79,1570484856
"gscamm_boot",0.150897796008077,0.00398352911701506,0.871379676759024,1,23.2211364189672,241.74998240404,165.215962648392,"high_covariate",79,1570484856
"lda",0.115941673598717,0.00401565322062075,0.929437516283247,0.125,0.305445335009113,160.59697365217,35.0417523384094,"high_covariate",79,1570484856
"stm",0.00933065582002303,0.000386460204016509,0.169331828894526,0.638888888888889,0.305959524314164,159.395437020618,7.31513428688049,"high_covariate",79,1570484856
"gscamm",0.143258601027536,0.00364153062938861,0.756886487706833,0.583333333333333,1.19758324775241,232.915648101864,1.90218639373779,"high_covariate",80,1218971363
"gscamm_boot",0.143258601027536,0.00364153062938861,0.559247443775452,1,11.6206062337707,232.915648101864,148.195132493973,"high_covariate",80,1218971363
"lda",0.0858645438933575,0.00363112984275264,0.851899830173594,0.111111111111111,0.339066360400733,151.813903986216,45.9349246025085,"high_covariate",80,1218971363
"stm",0.00939081090053097,0.000529547503022693,0.160056437822782,0.736111111111111,0.361353453685897,151.7475774531,6.16790556907654,"high_covariate",80,1218971363
"gscamm",0.151479344991858,0.00354873185702074,0.971058916041963,0.638888888888889,1.78314478119162,225.041167197911,2.45750045776367,"high_covariate",81,532250978
"gscamm_boot",0.151479344991858,0.00354873185702074,0.839743664170877,1,22.8952701809786,225.041167197911,179.906060695648,"high_covariate",81,532250978
"lda",0.146259467689548,0.00479447584667966,1.0027394583915,0.194444444444444,0.353919310414593,150.721657770135,44.2708694934845,"high_covariate",81,532250978
"stm",0.010073495926404,0.000434952937404534,0.158108335338516,0.791666666666667,0.33142437897009,147.309712060273,5.45912051200867,"high_covariate",81,532250978
"gscamm",0.147080723369393,0.00446951505674591,0.796517266864589,0.652777777777778,1.64835260574927,245.770314197286,2.11427068710327,"high_covariate",82,1865424098
"gscamm_boot",0.147080723369393,0.00446951505674591,0.723768739392682,1,19.9806514177152,245.770314197286,188.02842259407,"high_covariate",82,1865424098
"lda",0.113562116465454,0.00389798739261599,0.896922259854512,0.166666666666667,0.290217000700335,162.194422626765,37.4423868656158,"high_covariate",82,1865424098
"stm",0.123599841646536,0.00362889328074689,1.28771304186975,0.0555555555555556,0.292248046827219,161.014064943082,6.22642064094543,"high_covariate",82,1865424098
"gscamm",0.14613778681037,0.00342922994422177,0.856902499207709,0.694444444444444,1.87761651395204,229.625115401878,2.39272475242615,"high_covariate",83,532308202
"gscamm_boot",0.14613778681037,0.00342922994422177,0.818180284822741,1,25.4138448773979,229.625115401878,174.588980197906,"high_covariate",83,532308202
"lda",0.11421645954104,0.00422196968091025,0.857049324973327,0.208333333333333,0.319979185604835,150.553739893087,51.3813190460205,"high_covariate",83,532308202
"stm",0.00918222379103386,0.000486683870928387,0.15582885157996,0.722222222222222,0.326634130902363,149.763583927868,6.92241954803467,"high_covariate",83,532308202
"gscamm",0.135343891773922,0.00411148759163031,0.716670003824973,0.805555555555556,1.54832596581173,251.001754080566,1.73183155059814,"high_covariate",84,256668362
"gscamm_boot",0.135343891773922,0.00411148759163031,0.637249678044743,1,18.0485272180914,251.001754080566,186.970847845078,"high_covariate",84,256668362
"lda",0.077902183644168,0.00373796568610618,0.944156656391994,0.0694444444444444,0.295650134183071,172.534048306653,64.0197968482971,"high_covariate",84,256668362
"stm",0.010318269081873,0.000468310455550605,0.124180864242614,0.75,0.296137854602509,172.502426188185,4.89429426193237,"high_covariate",84,256668362
"gscamm",0.179037931441147,0.00530759395138089,0.971898748293725,0.694444444444444,1.75032752403407,240.144744665745,2.2758686542511,"high_covariate",85,2052856123
"gscamm_boot",0.179037931441147,0.00530759395138089,1.16299411678532,1,21.6966724279812,240.144744665745,176.10437130928,"high_covariate",85,2052856123
"lda",0.109078266888504,0.00396822938992913,1.01459715751441,0.0694444444444444,0.343849913608987,149.765708164459,50.4379894733429,"high_covariate",85,2052856123
"stm",0.0666571662683917,0.00382787094696246,0.935318291116521,0.0416666666666667,0.30752296241113,149.11487850338,7.24067568778992,"high_covariate",85,2052856123
"gscamm",0.152039457628419,0.00472917753654362,0.994877428060839,0.583333333333333,1.67312652430902,227.856158406146,2.04786252975464,"high_covariate",86,1297594894
"gscamm_boot",0.152039457628419,0.00472917753654362,1.07045568937538,1,20.2551333748476,227.856158406146,160.813690185547,"high_covariate",86,1297594894
"lda",0.131766736332229,0.00411359233994231,1.15246169765457,0.0416666666666667,0.338579799067086,153.191072566226,53.1390991210938,"high_covariate",86,1297594894
"stm",0.0234258240154207,0.00300279379877124,0.869502859347428,0.0833333333333333,0.320536547140702,153.197384736965,5.61603426933289,"high_covariate",86,1297594894
"gscamm",0.154246450566439,0.00386866791825782,0.795777056975058,0.736111111111111,1.8437382403273,248.792184852864,2.10976338386536,"high_covariate",87,2128464053
"gscamm_boot",0.154246450566439,0.00386866791825782,0.755815459371264,1,25.203026162769,248.792184852864,181.077594518661,"high_covariate",87,2128464053
"lda",0.118921015032659,0.00489485888914864,1.1887804432511,0.236111111111111,0.308412695820836,165.601225708053,46.5744853019714,"high_covariate",87,2128464053
"stm",0.00974033118029334,0.000509960100312443,0.185773960828972,0.666666666666667,0.355089333869824,163.151913208351,6.34464025497437,"high_covariate",87,2128464053
"gscamm",0.143404746016671,0.00394036511424758,0.785738555544111,0.694444444444444,1.7100261675497,231.109365472124,1.99407267570496,"high_covariate",88,960074278
"gscamm_boot",0.143404746016671,0.00394036511424758,0.764813165341621,1,22.1589692082427,231.109365472124,151.105299472809,"high_covariate",88,960074278
"lda",0.0849105113080701,0.00383701495279395,0.666038147708547,0.152777777777778,0.28978854610618,154.180876797894,40.8089237213135,"high_covariate",88,960074278
"stm",0.00920460153437321,0.000301459465739987,0.19931733342634,0.513888888888889,0.330711848077497,152.712473475437,8.066086769104,"high_covariate",88,960074278
"gscamm",0.137205737868851,0.00459933165845098,0.705565732592663,0.638888888888889,1.21647011788376,231.794039492172,2.5764365196228,"high_covariate",89,1632825516
"gscamm_boot",0.137205737868851,0.00459933165845098,0.572444228036562,1,11.9135458190914,231.794039492172,156.713277578354,"high_covariate",89,1632825516
"lda",0.107552453500538,0.00402012274028063,0.80999743273069,0.166666666666667,0.294922074690861,159.605222012821,39.1841983795166,"high_covariate",89,1632825516
"stm",0.0603865357440531,0.00355823746157526,0.799461034291807,0.0555555555555556,0.271078281099831,158.334744472573,7.75695991516113,"high_covariate",89,1632825516
"gscamm",0.143606160381271,0.00448529396450246,0.691143296214403,0.847222222222222,1.73321126930689,239.789930721562,2.22987413406372,"high_covariate",90,2113635936
"gscamm_boot",0.143606160381271,0.00448529396450246,0.87366022162109,1,22.7178936216933,239.789930721562,182.703703165054,"high_covariate",90,2113635936
"lda",0.0380325924488618,0.00280611074993973,0.612703937781006,0.180555555555556,0.2377164554497,171.000453686397,43.7084672451019,"high_covariate",90,2113635936
"stm",0.0113690550807792,0.000659823744211489,0.0894767498778262,0.777777777777778,0.226822628967847,170.042464403824,6.69698596000671,"high_covariate",90,2113635936
"gscamm",0.146172001485009,0.00381136691913171,0.784308897216859,0.694444444444444,1.69534584000317,249.280822873581,1.57535672187805,"high_covariate",91,107693397
"gscamm_boot",0.146172001485009,0.00381136691913171,0.962808755633469,1,21.0196672212395,249.280822873581,128.129822731018,"high_covariate",91,107693397
"lda",0.140385953948384,0.00299666974631243,0.916502670017561,0.125,0.318332071964364,167.802090316535,50.9658095836639,"high_covariate",91,107693397
"stm",0.00987972169912367,0.000536470260365887,0.166102644162571,0.722222222222222,0.331528682425816,167.785848603576,6.86502766609192,"high_covariate",91,107693397
"gscamm",0.156257411363106,0.00468128796579049,0.841479508565426,0.736111111111111,1.67853994649845,260.998668587227,2.22477889060974,"high_covariate",92,1845600565
"gscamm_boot",0.156257411363106,0.00468128796579049,0.889050570008725,1,20.4446253907726,260.998668587227,187.249556541443,"high_covariate",92,1845600565
"lda",0.105892301649617,0.00444919057241307,0.804904634567034,0.138888888888889,0.311620417398066,177.463550598856,45.3887729644775,"high_covariate",92,1845600565
"stm",0.0101205756044782,0.000446147121745616,0.13589030477346,0.805555555555556,0.277426954528249,172.427271998925,5.73032879829407,"high_covariate",92,1845600565
"gscamm",0.154887286292981,0.00383831016026918,0.820789212231835,0.680555555555556,1.75398671656247,224.67199293177,1.59632515907288,"high_covariate",93,1363362591
"gscamm_boot",0.154887286292981,0.00383831016026918,0.930902400672833,1,22.3835518106938,224.67199293177,149.512804269791,"high_covariate",93,1363362591
"lda",0.108152822477793,0.00383954125748219,0.859758478028637,0.0416666666666667,0.322597574640796,144.343437885218,74.5802969932556,"high_covariate",93,1363362591
"stm",0.00899816321128861,0.000455773954128163,0.150021483867127,0.736111111111111,0.371370479600979,144.240207679639,5.33408689498901,"high_covariate",93,1363362591
"gscamm",0.179013637478423,0.00471255294176644,1.1082396581303,0.569444444444444,1.69826911949717,225.83380080358,2.26640105247498,"high_covariate",94,1446257826
"gscamm_boot",0.179013637478423,0.00471255294176644,1.15566442170024,1,20.5924476138358,225.83380080358,169.091477632523,"high_covariate",94,1446257826
"lda",0.113869757884107,0.00303729986828495,0.987834127472599,0.111111111111111,0.3066384067739,138.611442770083,33.5267291069031,"high_covariate",94,1446257826
"stm",0.0084639764020317,0.000467948594299748,0.216104165358815,0.777777777777778,0.421429177989319,138.110065092208,5.8477988243103,"high_covariate",94,1446257826
"gscamm",0.164720160323077,0.00544434451282695,0.914773798753828,0.708333333333333,1.73954312978779,250.866327155757,2.13839364051819,"high_covariate",95,146237766
"gscamm_boot",0.164720160323077,0.00544434451282695,1.0045762477247,1,22.4680503751053,250.866327155757,149.60660815239,"high_covariate",95,146237766
"lda",0.10513037326719,0.00398155658886435,1.03414272125864,0.138888888888889,0.319239976374924,159.716549192129,57.9779493808746,"high_covariate",95,146237766
"stm",0.08473240644931,0.0043401581689043,0.940584411531194,0.0138888888888889,0.284079190903484,159.70425604467,6.14179873466492,"high_covariate",95,146237766
"gscamm",0.15301304405055,0.00436101781511613,0.817897534091589,0.694444444444444,1.74033524938683,244.038630056029,0.992103576660156,"high_covariate",96,1705908631
"gscamm_boot",0.15301304405055,0.00436101781511613,0.948172566727115,1,21.3650761629245,244.038630056029,90.9657640457153,"high_covariate",96,1705908631
"lda",0.0793476646838717,0.00370034131200783,0.868866980693679,0.236111111111111,0.314708191651889,163.087376078071,38.5654945373535,"high_covariate",96,1705908631
"stm",0.00981690274773454,0.000512777328543459,0.165618070724348,0.666666666666667,0.309705987763455,163.012429024935,5.27504634857178,"high_covariate",96,1705908631
"gscamm",0.136961862921505,0.00464439847251898,0.823102071379046,0.736111111111111,1.83986338440794,257.943853678041,1.65881752967834,"high_covariate",97,725084689
"gscamm_boot",0.136961862921505,0.00464439847251898,1.16065138331358,1,23.3575845475211,257.943853678041,102.518809556961,"high_covariate",97,725084689
"lda",0.153149884445788,0.00536833884068882,1.05560983945121,0.138888888888889,0.251853193064354,181.049360691974,39.0810768604279,"high_covariate",97,725084689
